Arc_Length,0-3m_mean,0-3m_std,0-3m_N,0-3m_p1,0-3m_p5,0-3m_p25,0-3m_p50,0-3m_p75,0-3m_p95,0-3m_p99,4-9m_mean,4-9m_std,4-9m_N,4-9m_p1,4-9m_p5,4-9m_p25,4-9m_p50,4-9m_p75,4-9m_p95,4-9m_p99,10-60m_mean,10-60m_std,10-60m_N,10-60m_p1,10-60m_p5,10-60m_p25,10-60m_p50,10-60m_p75,10-60m_p95,10-60m_p99
-18.4488,0.00068083892,9.517378997257243e-05,25,0.0005685300400000001,0.0005793584,0.000605208,0.000656629,0.000742316,0.0008706755999999999,0.00088213992,0.000528603693693694,5.36227262820859e-05,111,0.0004545715,0.000463909,0.0004881745,0.000513459,0.0005577984999999999,0.000637622,0.0006767136000000001,0.00043565177407407405,4.1487786188048146e-05,270,0.00036140695,0.00037428315,0.00040469175000000003,0.0004312385,0.00045831125,0.00051231525,0.00054868382
-17.4488,0.0006776558800000002,9.534812517616694e-05,25,0.0005657006,0.0005763885999999999,0.000600899,0.00065452,0.000738162,0.0008689255999999999,0.0008851937599999999,0.000528218972972973,5.268950270292064e-05,111,0.0004524401,0.0004644855,0.000487805,0.000516828,0.0005549999999999999,0.0006333339999999999,0.0006737721000000001,0.00043599770370370374,4.1762609828960744e-05,270,0.00035961605,0.00037409469999999997,0.0004051215,0.00043223100000000004,0.000459278,0.0005123698999999999,0.00054866426
-16.4488,0.0006732263599999999,9.446537480689242e-05,25,0.00056340432,0.0005740396,0.000599061,0.000650772,0.000733122,0.0008611029999999999,0.0008867139199999999,0.0005279367207207207,5.125955722721748e-05,111,0.00045391070000000004,0.000465453,0.0004895595,0.000515733,0.0005527915,0.0006301585,0.0006707959,0.0004371252037037037,4.20658026896539e-05,270,0.00036019470999999997,0.0003773274,0.00040769250000000003,0.000432711,0.0004595995,0.00051268145,0.00054870618
-15.4488,0.0006664086399999999,9.418937708099924e-05,25,0.00055864984,0.0005669018,0.000595482,0.000642791,0.000727185,0.0008539463999999998,0.00088437248,0.0005255031441441443,4.9572028510926644e-05,111,0.000455814,0.000464808,0.00048767799999999996,0.000513536,0.00054862,0.0006246525,0.0006645229000000001,0.0004374235518518518,4.183842814386489e-05,270,0.00035987848,0.00037917560000000003,0.000408912,0.00043336350000000004,0.000459588,0.0005122897,0.00054685623
-14.4488,0.0006562320399999999,9.383520412602797e-05,25,0.0005514971999999999,0.0005563896,0.000588191,0.000631689,0.000714634,0.0008431179999999998,0.00087789288,0.000520736963963964,4.73610229287041e-05,111,0.0004556006,0.00046206549999999996,0.000484692,0.000511052,0.000542568,0.0006155805,0.0006533167000000002,0.00043674614814814816,4.090287250545249e-05,270,0.00036007854,0.0003788555,0.000408582,0.0004319565,0.00045809824999999997,0.00051091205,0.0005423894700000001
-13.4488,0.000645011,9.329469474198413e-05,25,0.00054304804,0.0005473734,0.000577921,0.000619935,0.000698197,0.0008303151999999998,0.00086947612,0.0005149145585585586,4.485065324013681e-05,111,0.00045419519999999997,0.000458035,0.00048219850000000004,0.0005058,0.000534238,0.0006048555,0.0006396451,0.00043573224814814817,3.955220086998172e-05,270,0.00036116315,0.000377882,0.0004092815,0.0004315465,0.000455716,0.00050774765,0.00053599994
-12.4488,0.0006343616800000001,9.242809148410094e-05,25,0.0005340516,0.0005411006,0.000568233,0.000609113,0.000681779,0.0008171561999999997,0.0008595174399999999,0.0005092739549549548,4.2214711547341236e-05,111,0.0004522202,0.0004557715,0.0004801365,0.00049984,0.0005268079999999999,0.0005944780000000001,0.0006257592000000001,0.0004352262148148148,3.7871061297186325e-05,270,0.00036395971,0.0003799638,0.0004091985,0.000431904,0.0004553005,0.0005057714499999998,0.00052956892
-11.4488,0.00062463388,9.113913951312758e-05,25,0.0005266544,0.0005356914,0.00055905,0.000598953,0.000666908,0.0008079945999999998,0.00084801784,0.0005044763423423424,3.950425636434533e-05,111,0.0004517551,0.00045415500000000003,0.0004777965,0.000495827,0.000519995,0.000585124,0.0006124724000000001,0.0004359901740740741,3.587090659743634e-05,270,0.00036877969,0.00038452835,0.000411288,0.000433591,0.0004554455,0.00050212075,0.00052412042
-10.4488,0.0006144430000000001,8.966192803758274e-05,25,0.0005185734,0.0005263348,0.000547871,0.000587824,0.000651517,0.0007984899999999998,0.0008341068399999999,0.0004997404324324325,3.6525697727545594e-05,111,0.0004506424,0.00045388199999999996,0.00047326599999999996,0.000492804,0.0005141354999999999,0.0005751244999999999,0.0005980318000000001,0.00043796240370370373,3.342739220418602e-05,270,0.00037390350000000004,0.00038784050000000004,0.00041542775000000004,0.0004352225,0.00045584300000000005,0.0004986163,0.0005197295000000001
-9.4488,0.00060648544,8.786079799749525e-05,25,0.0005137762,0.0005168486,0.000538835,0.000581225,0.000638639,0.0007892209999999998,0.00082017252,0.0004962866126126125,3.401851905417806e-05,111,0.0004474498,0.000454101,0.00047057100000000003,0.000488839,0.0005119245,0.0005644695,0.000584794,0.0004405967703703704,3.112167527396067e-05,270,0.0003806783,0.0003952496,0.0004205435,0.000439271,0.000456595,0.00049749735,0.0005185887300000001
