Arc_Length,0-3m_mean,0-3m_std,0-3m_N,0-3m_p1,0-3m_p5,0-3m_p25,0-3m_p50,0-3m_p75,0-3m_p95,0-3m_p99,4-9m_mean,4-9m_std,4-9m_N,4-9m_p1,4-9m_p5,4-9m_p25,4-9m_p50,4-9m_p75,4-9m_p95,4-9m_p99,10-60m_mean,10-60m_std,10-60m_N,10-60m_p1,10-60m_p5,10-60m_p25,10-60m_p50,10-60m_p75,10-60m_p95,10-60m_p99
-18.4488,0.0009530161600000002,9.995203951716045e-05,25,0.0008432584,0.0008541206,0.000890029,0.000922378,0.000965562,0.0011910639999999997,0.0012247552,0.0008140753571428573,6.28198140358034e-05,112,0.00070709208,0.0007165584,0.00076520375,0.000807935,0.00085517725,0.00091085875,0.00096965102,0.0006762072527881037,6.301336059740937e-05,269,0.00053536032,0.0005623052,0.000636261,0.000678717,0.000718363,0.0007798666,0.0008030913999999999
-17.4488,0.0009292299600000001,9.284211315879233e-05,25,0.0008130367599999999,0.000833538,0.000868125,0.000896937,0.000938252,0.0011349139999999997,0.0011720828,0.0008004332589285713,5.97136343444782e-05,112,0.0007010041699999999,0.0007082609,0.00075094575,0.000795726,0.00083978175,0.0008938038499999999,0.0009309366400000001,0.0006688890334572492,6.183837924701884e-05,269,0.00053077172,0.0005555817999999999,0.000630774,0.000672439,0.000705955,0.000772302,0.00079189924
-16.4488,0.00090161808,8.522529426609997e-05,25,0.00077797252,0.0008000446000000001,0.000846803,0.000885635,0.000913257,0.001074788,0.001110912,0.0007876089196428572,5.696218366808568e-05,112,0.00069658343,0.0007050531999999999,0.00074209375,0.000782191,0.000828414,0.00087622225,0.0008972978399999999,0.000664867178438662,6.106855964404181e-05,269,0.00052990248,0.0005499528,0.000628896,0.000665565,0.000700573,0.0007692122,0.0007914891599999999
-15.4488,0.0008732132399999999,8.027799837246814e-05,25,0.00075187016,0.0007695832000000001,0.000819318,0.000864074,0.000900695,0.0010286578,0.0010606915999999999,0.0007704226160714286,5.555589049951062e-05,112,0.00068557325,0.0006910905,0.0007244080000000001,0.000768756,0.0008083975,0.0008603632999999999,0.00087965468,0.0006562817249070637,5.985067643901465e-05,269,0.000525195,0.0005428868,0.000622778,0.000658197,0.000695853,0.0007613396000000001,0.00078518604
-14.4488,0.00084396284,7.622650480567767e-05,25,0.00072905232,0.0007409634,0.000793246,0.000839361,0.000863158,0.00098691,0.0010143392,0.0007499143839285713,5.408121450693359e-05,112,0.00066739607,0.0006784011,0.0007065610000000001,0.0007490769999999999,0.0007854400000000001,0.00083933645,0.00086054461,0.0006438253457249068,5.81794878657767e-05,269,0.00052061124,0.0005310798,0.000610434,0.000645627,0.000679549,0.0007480416000000001,0.00077169896
-13.4488,0.0008143007999999998,7.29490562373268e-05,25,0.00070606436,0.0007130532,0.000765865,0.000815594,0.000837591,0.000948704,0.00097039956,0.0007267416517857145,5.2127465537508544e-05,112,0.0006455300099999999,0.0006569902,0.000684966,0.000724485,0.00076062225,0.00081237385,0.0008343726900000001,0.000627917881040892,5.599220410315243e-05,269,0.00051161332,0.0005249366,0.000591247,0.000630108,0.000663247,0.000725229,0.00075174504
-12.4488,0.00078563444,7.042173537343898e-05,25,0.0006848212799999999,0.0006875096,0.000738879,0.000787261,0.000814862,0.0009172636,0.0009309255599999999,0.0007015621517857143,4.96810426339159e-05,112,0.00062515926,0.0006324522,0.0006616535,0.000698064,0.0007360525,0.000782678,0.00080183025,0.0006087474498141265,5.3397942142924864e-05,269,0.0004980632799999999,0.0005134687999999999,0.00057425,0.000610964,0.000642515,0.0006969896000000001,0.00072786668
-11.4488,0.0007551988800000002,6.86573800939127e-05,25,0.0006614714,0.0006647065999999999,0.000710267,0.000750517,0.000780414,0.000886602,0.0008924038,0.0006726717053571428,4.704612885887741e-05,112,0.00059516772,0.00060537305,0.0006389195,0.0006709645,0.0007081267499999999,0.00074871995,0.00076222805,0.0005851923903345728,5.046252099079399e-05,269,0.00048064448,0.000495972,0.000550636,0.00058629,0.000618678,0.0006713292,0.00069918632
-10.4488,0.00071926748,6.797131943395931e-05,25,0.00063128024,0.0006344206,0.000675021,0.000708278,0.000747759,0.0008418148,0.0008580326,0.0006361270714285714,4.4290038289942605e-05,112,0.00055578986,0.00057105485,0.00060686175,0.0006328975000000001,0.000668778,0.00070574325,0.00071513162,0.0005537028364312267,4.691919418726307e-05,269,0.00045541604,0.0004714704,0.000521986,0.000555135,0.000586257,0.000633653,0.00065616496
-9.4488,0.0006879539600000001,6.921107045148197e-05,25,0.0005955534,0.0006114252,0.0006425,0.000672284,0.000717577,0.00081804,0.0008344409199999999,0.0006019008035714283,4.249611680952738e-05,112,0.00051838189,0.00053355605,0.00057469175,0.0006014530000000001,0.000631692,0.0006674452,0.0006766575099999999,0.0005226363754646836,4.421056485428981e-05,269,0.00042935028,0.00044758360000000003,0.000493008,0.000523301,0.000553154,0.0005934872,0.0006207356
