Arc_Length,0-3m_mean,0-3m_std,0-3m_N,0-3m_p1,0-3m_p5,0-3m_p25,0-3m_p50,0-3m_p75,0-3m_p95,0-3m_p99,4-9m_mean,4-9m_std,4-9m_N,4-9m_p1,4-9m_p5,4-9m_p25,4-9m_p50,4-9m_p75,4-9m_p95,4-9m_p99,10-60m_mean,10-60m_std,10-60m_N,10-60m_p1,10-60m_p5,10-60m_p25,10-60m_p50,10-60m_p75,10-60m_p95,10-60m_p99
-19.7179,0.0010215259166666665,0.0001529026435662836,24,0.0008379584,0.00086082375,0.0009159935,0.000967018,0.00107019,0.001322497,0.0013585037,0.0008109754220183489,7.333536797029637e-05,109,0.00064874648,0.0006846218,0.000769286,0.000803717,0.000864603,0.0009343482000000001,0.00096028504,0.0006645135328185327,7.278818918872703e-05,259,0.000505186,0.0005369035,0.000607502,0.000672062,0.0007136285,0.0007762048999999999,0.00081977952
-18.7179,0.0010230546666666668,0.00015472166506530271,24,0.00083948637,0.000864889,0.0009181555,0.000964153,0.001100055,0.0013300024999999998,0.001360979,0.0008045601467889911,7.278473002334244e-05,109,0.00065318868,0.0006782989999999999,0.000760316,0.00079974,0.000858821,0.0009321231999999999,0.00094025116,0.0006547521274131272,7.127349819992173e-05,259,0.00049880424,0.0005368742,0.0006026485000000001,0.000658348,0.0007065925,0.0007616456999999999,0.0008081383999999999
-17.7179,0.0010221700416666666,0.00015440880316717673,24,0.00083705041,0.00085867815,0.000915426,0.0009629175,0.001101655,0.0013312119999999998,0.0013508296,0.0007962986513761468,7.21359758100112e-05,109,0.00064802868,0.00067379,0.000749607,0.000793107,0.000854123,0.0009155438,0.00094293624,0.0006439248455598454,6.978097038929869e-05,259,0.00048623836000000003,0.0005231283,0.00059439,0.000648133,0.0006959055,0.0007496022,0.00079223684
-16.7179,0.0010194742499999997,0.00015316638229325767,24,0.00083215899,0.00085107485,0.0009150194999999999,0.0009605595,0.0010908625000000001,0.001325111,0.0013346775,0.0007877502752293579,7.174010833220242e-05,109,0.00063031128,0.0006730452,0.000737241,0.000783504,0.000846434,0.0009038998,0.00093945324,0.0006325942895752898,6.852671837617842e-05,259,0.0004794364,0.0005191361,0.000581769,0.000636285,0.0006835084999999999,0.0007407765,0.00077037134
-15.7179,0.00101347275,0.00015204563184788224,24,0.00082612279,0.00084351605,0.0009116425,0.000964782,0.0010718099999999999,0.00131318,0.0013188961,0.00077837095412844,7.157481491048439e-05,109,0.0006154822000000001,0.0006698896,0.000727377,0.000775553,0.000827978,0.0008916789999999998,0.00093082536,0.0006206998108108109,6.708529382229578e-05,259,0.00046845326,0.0005029939,0.0005764905,0.000624562,0.000670687,0.0007262548999999999,0.0007502010599999999
-14.7179,0.0010036397916666666,0.00015162920869243445,24,0.00081844382,0.0008274897,0.00090473225,0.0009652005,0.0010454625,0.0012991755,0.0013039604,0.0007667562752293578,7.138778614109875e-05,109,0.00060723068,0.0006583134,0.000719272,0.000762454,0.000812806,0.0008839469999999999,0.0009226213600000001,0.0006078077992277991,6.552583272526477e-05,259,0.00045251009999999997,0.0004943413,0.0005652405,0.000609416,0.0006549679999999999,0.0007129102,0.0007386607599999999
-13.7179,0.0009908846250000001,0.00015120556601752247,24,0.0008081509600000001,0.0008168104,0.00089668925,0.0009544925,0.0010162075,0.00128331,0.0012874246,0.0007538741467889908,7.10982112334014e-05,109,0.00060715316,0.0006469501999999999,0.000704668,0.00074236,0.00079699,0.0008738652,0.00092086544,0.0005949779884169892,6.401988018095306e-05,259,0.0004385741,0.0004810194,0.0005536594999999999,0.000596251,0.0006399385,0.0006985185,0.0007279216
-12.7179,0.0009766912916666667,0.00015027237186044347,24,0.00079345619,0.00081732695,0.0008883965,0.0009371550000000001,0.00099026275,0.0012697735,0.0012720206,0.0007412312201834863,7.0697037922045e-05,109,0.00060801892,0.0006367500000000001,0.000690671,0.00073702,0.000782783,0.0008564598,0.00092046452,0.0005833183436293434,6.287430528426027e-05,259,0.00043492482,0.00047308319999999997,0.000542582,0.000586601,0.00062359,0.0006817765999999999,0.00072112054
-11.7179,0.0009609977083333334,0.00014920424382630943,24,0.00078026257,0.00081582555,0.0008691795,0.0009213025,0.0009677285,0.001255857,0.0012622743,0.0007284072477064218,7.001597733165331e-05,109,0.00059732044,0.0006279444,0.000680036,0.000722545,0.000770829,0.0008435223999999999,0.0009157866,0.000572100444015444,6.253440545098584e-05,259,0.00042707646000000003,0.0004651186,0.00053062,0.000574175,0.0006156684999999999,0.0006702719,0.0007200137599999999
-10.7179,0.0009444103333333334,0.00014842401056218066,24,0.00076656442,0.0008001520500000001,0.00085730225,0.000900304,0.0009449155,0.0012437655,0.0012482367,0.0007159975229357799,6.846615112155737e-05,109,0.00058543992,0.0006190866,0.000665925,0.000710244,0.000755887,0.0008279477999999998,0.00090284812,0.0005618374054054052,6.262848283918516e-05,259,0.00041248137999999997,0.0004526097,0.00051858,0.0005651,0.0006042675,0.0006613443999999999,0.00070927498
-9.7179,0.0009284137083333334,0.00014800949041501098,24,0.00075737249,0.0007810829,0.00083399975,0.0008833714999999999,0.000937002,0.0012297875,0.0012358453999999999,0.0007043194862385322,6.626072255486553e-05,109,0.00057664508,0.0006157618,0.000659154,0.000700576,0.000744554,0.0008137336,0.0008860720400000001,0.0005521564864864861,6.306337686148171e-05,259,0.00040520416,0.0004434495,0.0005064825,0.000555911,0.0005952189999999999,0.0006524790999999999,0.00069273576
-8.7179,0.0009146392916666667,0.0001473846729900687,24,0.00075212936,0.0007671087,0.0008102922500000001,0.000868527,0.00093546625,0.001213297,0.0012247042,0.0006948867155963304,6.409225319081686e-05,109,0.0005704847200000001,0.0006061171999999999,0.000648799,0.000691705,0.000736398,0.0008060829999999999,0.00087307764,0.0005439535019305018,6.342551741975893e-05,259,0.00039092,0.0004365095,0.0005034185,0.000545434,0.0005846575,0.0006478303999999999,0.0006871921199999998
-7.7179,0.0009050034583333332,0.00014584227063031788,24,0.00075206792,0.0007597321000000001,0.00079220175,0.000858266,0.00093428725,0.0011969395,0.0012108453,0.0006890738623853209,6.265341306249034e-05,109,0.0005718133600000001,0.0006014146,0.00064372,0.000687311,0.000731133,0.0008029665999999998,0.00085345924,0.0005384784478764481,6.373498820655811e-05,259,0.00037854046,0.0004269832,0.000499808,0.000541638,0.0005780875,0.0006439739,0.0006885965799999998
