Arc_Length,0-3m_mean,0-3m_std,0-3m_N,0-3m_p1,0-3m_p5,0-3m_p25,0-3m_p50,0-3m_p75,0-3m_p95,0-3m_p99,4-9m_mean,4-9m_std,4-9m_N,4-9m_p1,4-9m_p5,4-9m_p25,4-9m_p50,4-9m_p75,4-9m_p95,4-9m_p99,10-60m_mean,10-60m_std,10-60m_N,10-60m_p1,10-60m_p5,10-60m_p25,10-60m_p50,10-60m_p75,10-60m_p95,10-60m_p99
-19.7179,0.0011569767083333337,0.00013644929721184673,24,0.00100181687,0.001018394,0.00105554,0.0011268250000000001,0.0012004075,0.0014273654999999998,0.0014594162,0.0009733856697247709,6.003345563039784e-05,109,0.00085141704,0.0008846942,0.000924213,0.000972137,0.00102551,0.0010586480000000001,0.0011116076000000001,0.0008347701583011578,5.870857904605277e-05,259,0.00069213078,0.0007326562,0.000796656,0.00084055,0.0008711325,0.0009340512,0.00096726104
-18.7179,0.001162828416666667,0.00013757345349079544,24,0.00100199624,0.001016215,0.0010601375,0.0011184300000000001,0.0012132325,0.001437095,0.0014669625,0.0009723920825688076,6.031555998710394e-05,109,0.00085108868,0.0008819804,0.000923623,0.000972098,0.00102677,0.00106746,0.0010890088,0.0008323070579150579,5.835388071204475e-05,259,0.0006913969,0.0007331158,0.0007937305,0.000836092,0.0008684975,0.0009285208,0.0009582892799999999
-17.7179,0.0011671762083333335,0.00013850565542620152,24,0.00100159213,0.0010114995,0.0010718725000000001,0.001113815,0.0012220175,0.0014437134999999999,0.0014669064,0.0009701242385321103,6.0421032113687994e-05,109,0.0008482324400000001,0.0008788572,0.000921734,0.000962206,0.00102234,0.001064546,0.0010936944,0.0008302215482625475,5.755517573046676e-05,259,0.0006971271,0.0007346348,0.000791929,0.000833919,0.0008679155000000001,0.0009200947999999999,0.0009509943799999999
-16.7179,0.0011704204166666668,0.00013869162779907795,24,0.0010032321,0.0010105605,0.0010817000000000001,0.001113835,0.001222075,0.0014476124999999998,0.0014623699,0.0009680026605504595,6.034468022676683e-05,109,0.00085249564,0.0008794396,0.000916666,0.000964187,0.00101678,0.001058718,0.0011081112,0.0008281544826254828,5.6647113777631585e-05,259,0.00069592132,0.0007352734,0.0007902705,0.000831414,0.0008657475,0.0009172867,0.0009434489799999999
-15.7179,0.0011712941666666668,0.00013827885096920036,24,0.0010046945,0.0010120840000000001,0.0010793,0.0011221550000000001,0.00121463,0.0014468604999999999,0.0014547168999999999,0.0009657891284403671,6.018199896211444e-05,109,0.00085623288,0.0008782794,0.000918624,0.000965761,0.00101233,0.001055206,0.0011071688,0.0008257944864864866,5.569287124091366e-05,259,0.0006936199,0.0007365134,0.000785797,0.000828132,0.0008672675,0.0009128491,0.00093987616
-14.7179,0.0011699779166666668,0.0001378417398442761,24,0.0010069896,0.001014776,0.0010744325000000001,0.0011215600000000002,0.0012035524999999998,0.0014424325,0.0014459909,0.0009630017339449548,5.9697159421943435e-05,109,0.00085904668,0.000877319,0.000914738,0.000964274,0.00100663,0.0010581219999999999,0.0011051088,0.0008231110424710429,5.470208162764388e-05,259,0.0006949372,0.0007376573000000001,0.0007836615,0.000823335,0.0008633225000000001,0.0009086251,0.00093562214
-13.7179,0.00116724,0.00013664962027660062,24,0.001010388,0.001020759,0.00107975,0.0011164299999999999,0.0011905575,0.001433145,0.0014361283,0.0009600787614678897,5.882725576098635e-05,109,0.00086068044,0.000875101,0.000915394,0.000959842,0.00100094,0.001058072,0.0011048268,0.0008205861621621623,5.368166429489427e-05,259,0.00069799896,0.0007365054,0.0007821670000000001,0.000821419,0.0008589315,0.000903339,0.00092622892
-12.7179,0.0011632579166666668,0.00013520815687958834,24,0.0010127642999999999,0.001023427,0.0010700775,0.0011151249999999998,0.0011789175,0.001424336,0.0014262517000000001,0.0009576671743119265,5.7760222087914956e-05,109,0.00086101544,0.0008746245999999999,0.000914952,0.00096076,0.000990759,0.001056256,0.0011059108,0.0008186202046332049,5.2752697389506216e-05,259,0.0007021992,0.0007343918,0.0007817625,0.00081824,0.0008581025,0.0009004282,0.0009254363999999999
-11.7179,0.0011581916666666668,0.00013362474948662139,24,0.0010136143999999998,0.0010248940000000002,0.0010617,0.00111389,0.0011728325000000001,0.0014170785,0.0014186183,0.0009558787614678895,5.678934888070497e-05,109,0.0008641666,0.0008741212,0.000912294,0.000954125,0.000992172,0.001052448,0.0011064932,0.0008171737528957516,5.201406815901185e-05,259,0.0007053212,0.0007315662,0.000780708,0.000817134,0.0008561350000000001,0.0008957145999999999,0.0009272291399999999
-10.7179,0.0011524295833333332,0.00013201530756034932,24,0.001014849,0.001023898,0.0010601925,0.001105585,0.0011684625,0.001410406,0.0014134197,0.0009547146422018346,5.5962738338992786e-05,109,0.00087022692,0.0008751182,0.000909364,0.000953022,0.000990363,0.001055116,0.0011025332,0.0008166754478764473,5.1393323247920985e-05,259,0.0007071182200000001,0.0007291312999999999,0.0007821805,0.000815,0.000856611,0.0008955275999999999,0.0009270735999999997
