Arc_Length,0-3m_mean,0-3m_std,0-3m_N,0-3m_p1,0-3m_p5,0-3m_p25,0-3m_p50,0-3m_p75,0-3m_p95,0-3m_p99,4-9m_mean,4-9m_std,4-9m_N,4-9m_p1,4-9m_p5,4-9m_p25,4-9m_p50,4-9m_p75,4-9m_p95,4-9m_p99,10-60m_mean,10-60m_std,10-60m_N,10-60m_p1,10-60m_p5,10-60m_p25,10-60m_p50,10-60m_p75,10-60m_p95,10-60m_p99
-29.3836,0.37806776,0.08485929477733517,25,0.21149788,0.2164808,0.301306,0.39412,0.443725,0.48159339999999995,0.48758368,0.4766129724770643,0.06313277641964544,109,0.31165568,0.3820238,0.435796,0.476205,0.521159,0.566694,0.6022218,0.5579555855513308,0.06141918511654979,263,0.4042055,0.4604544,0.522319,0.563004,0.5971525,0.6480899999999999,0.6844638799999999
-28.3836,0.3869852000000001,0.0857561081585446,25,0.22407224,0.2243688,0.310376,0.403079,0.452681,0.49512399999999995,0.500537,0.48539221100917407,0.06371140062335977,109,0.32946864000000003,0.3914418,0.442377,0.483926,0.532782,0.5787209999999999,0.6103801200000001,0.5673419961977186,0.0618920213443979,263,0.41553106,0.469704,0.5312655,0.572322,0.607001,0.65705,0.70118496
-27.3836,0.39687096,0.08631306037833053,25,0.23251544,0.2351114,0.320027,0.411536,0.460261,0.5066714,0.51447892,0.4948627431192659,0.0643143159865849,109,0.3509408,0.3992174,0.457248,0.492326,0.54263,0.5924992,0.6171420400000001,0.576960114068441,0.06256383044474048,263,0.42661192000000003,0.4708486,0.5405,0.583609,0.6200085,0.6647025,0.7145657599999999
-26.3836,0.40814384,0.08655350563460731,25,0.24257376,0.2457268,0.331061,0.421314,0.47069,0.5185516,0.52712508,0.505209880733945,0.0649986873979611,109,0.37454659999999995,0.4069726,0.457934,0.505485,0.55531,0.6070939999999999,0.62335104,0.5874591254752852,0.0634086996804349,263,0.43809771999999997,0.47728489999999996,0.5515745,0.594287,0.6309545,0.6761876,0.7172390999999999
-25.3836,0.4224911600000001,0.0870039075667869,25,0.25417712000000003,0.2603878,0.34468,0.433614,0.48003,0.5335744,0.54115084,0.5186922752293576,0.06582622116165827,109,0.39602436,0.41270660000000003,0.474992,0.520432,0.571538,0.6225828,0.6405970799999999,0.6012641254752853,0.06469804201382857,263,0.4484437,0.48967560000000004,0.5655175,0.607333,0.6490175,0.6859452,0.73646236
-24.3836,0.43983015999999997,0.08670050390649411,25,0.26879048,0.281095,0.360657,0.449685,0.498712,0.5532806,0.5564254399999999,0.5348825045871557,0.0663940626920231,109,0.40504092,0.4286372,0.497814,0.533731,0.587517,0.637852,0.66072188,0.617696072243346,0.06634662630779398,263,0.45758015999999996,0.5007995,0.578298,0.626257,0.6679895,0.7106063,0.7561765199999999
-23.3836,0.45766268,0.08558515417685865,25,0.28496763999999997,0.304751,0.377556,0.47928,0.5089,0.5609179999999999,0.5736823999999999,0.5515495963302753,0.06601427913353843,109,0.41817928,0.4429554,0.515675,0.547132,0.602785,0.6530938000000001,0.6799453599999999,0.6344102585551331,0.06760891259413881,263,0.47100584,0.5115706,0.5913405,0.640575,0.686634,0.7343844999999999,0.76495876
-22.3836,0.4710094,0.08330180272158981,25,0.2995582,0.3261116,0.391997,0.486037,0.526624,0.5613884,0.5806758799999999,0.5641231559633026,0.06395405027746184,109,0.43196248,0.459642,0.525521,0.56294,0.612933,0.6570864,0.68625024,0.6464889315589354,0.06751809344815034,263,0.48425789999999996,0.5195758,0.600956,0.654316,0.6973214999999999,0.7420468,0.77691632
-21.3836,0.48045488,0.08008417003707204,25,0.31350764000000003,0.34510860000000004,0.405364,0.499896,0.53885,0.572718,0.5833206400000001,0.5729469174311926,0.060961281260705324,109,0.44657779999999997,0.4660088,0.53331,0.571973,0.620421,0.6623098000000001,0.684589,0.6541828555133079,0.06612144081656443,263,0.49661402,0.5307054,0.6086805,0.661356,0.7032099999999999,0.7458629999999999,0.7801321999999999
-20.3836,0.4855248799999999,0.07595733859230895,25,0.326082,0.3616198,0.415246,0.512975,0.545876,0.5719747999999999,0.5804563199999999,0.5773428715596332,0.0575325591012829,109,0.45239820000000003,0.476273,0.537506,0.580058,0.621286,0.6628248,0.68000152,0.6563553726235741,0.0636416396558859,263,0.5038459,0.5375692999999999,0.6181920000000001,0.662564,0.7035625,0.7440863999999999,0.77862648
