Arc_Length,0-3m_mean,0-3m_std,0-3m_N,0-3m_p1,0-3m_p5,0-3m_p25,0-3m_p50,0-3m_p75,0-3m_p95,0-3m_p99,4-9m_mean,4-9m_std,4-9m_N,4-9m_p1,4-9m_p5,4-9m_p25,4-9m_p50,4-9m_p75,4-9m_p95,4-9m_p99,10-60m_mean,10-60m_std,10-60m_N,10-60m_p1,10-60m_p5,10-60m_p25,10-60m_p50,10-60m_p75,10-60m_p95,10-60m_p99
-29.3836,0.0009049951923076924,0.00012432190767327188,26,0.0007553955,0.0007788407500000001,0.000826214,0.0008765405,0.000928161,0.0011707625,0.00119545,0.0007443752702702703,7.404797088201994e-05,111,0.0005689943,0.0006508915,0.0007047185,0.000746708,0.0007885545000000001,0.0008485834999999999,0.0009146718000000001,0.0006348202629629634,7.105483859862267e-05,270,0.00044862179,0.00053250995,0.00058867975,0.0006365184999999999,0.0006798432499999999,0.0007549978499999998,0.0007973030899999999
-28.3836,0.0009008998461538461,0.00012492140278581323,26,0.00074599,0.000764205,0.0008275455,0.0008722015,0.000929839,0.0011785925000000002,0.0011930175,0.0007432391891891884,7.608994070327245e-05,111,0.0005901834,0.0006424759999999999,0.0006987580000000001,0.000749578,0.000786644,0.00085581,0.0009128329,0.0006338364481481482,6.825303684333357e-05,270,0.00045078607,0.0005370744,0.000592396,0.0006322700000000001,0.0006761942500000001,0.00074562415,0.0007941879100000001
-27.3836,0.0008939289615384617,0.00012313214538291155,26,0.00073699225,0.00075032125,0.00082536475,0.0008687305,0.00092636725,0.0011705775,0.001180265,0.0007403894594594598,7.724588732550853e-05,111,0.0006058408,0.000636653,0.000691167,0.000742189,0.000787088,0.0008553149999999999,0.0009026877,0.0006315778777777778,6.658932720797702e-05,270,0.0004465345,0.0005360443,0.00059199275,0.000628455,0.0006784555000000001,0.0007371348499999999,0.0007869251500000001
-26.3836,0.0008847266153846156,0.00012037330685698617,26,0.000727768,0.00073739525,0.0008238844999999999,0.0008679569999999999,0.0009099665000000001,0.0011491075,0.001164015,0.0007359021621621625,7.828927270630732e-05,111,0.0006108578,0.0006262360000000001,0.0006810035,0.000738253,0.0007895455,0.0008516660000000001,0.0008856686,0.0006274891962962966,6.610299441154856e-05,270,0.00044032072999999997,0.00052781205,0.000584634,0.0006265719999999999,0.000674276,0.00073348935,0.0007745508800000001
-25.3836,0.0008736592307692309,0.00011797858326028763,26,0.00071811725,0.0007246895,0.000813066,0.0008511115,0.00089986275,0.00112466,0.001143565,0.0007296283423423424,8.068385177260412e-05,111,0.0005971826,0.000625091,0.000676992,0.000730705,0.0007857925,0.000849861,0.0008745388000000001,0.0006210337777777776,6.692596850742432e-05,270,0.00043646107,0.0005186593,0.000577556,0.000622992,0.00066345025,0.00072579275,0.0007661829500000001
-24.3836,0.0008595040769230767,0.00011354752709554641,26,0.0007090725,0.0007158075,0.0007958652500000001,0.000840263,0.00087957175,0.0010905225,0.0011123975,0.0007203262702702702,8.251060184969575e-05,111,0.0005820498,0.0006127039999999999,0.000666207,0.000714442,0.000779373,0.000840522,0.0008667136000000001,0.0006105677962962965,6.9724304792321e-05,270,0.00043387505000000003,0.0005023018,0.0005605067499999999,0.0006132595000000001,0.00065605575,0.0007164708499999999,0.0007633504600000001
-23.3836,0.0008448036153846153,0.00010765641981120377,26,0.0007022135,0.0007105905,0.0007795435,0.0008246955,0.0008649327499999999,0.0010560875,0.001074755,0.0007088146576576575,8.255977724825653e-05,111,0.0005689994000000001,0.00059908,0.0006538915,0.000704601,0.0007695655,0.000825956,0.0008650113,0.0005971220148148145,7.345029501252728e-05,270,0.0004283729,0.00048044220000000005,0.00054461225,0.0005984,0.000646085,0.0007091614,0.00075279308
-22.3836,0.00083378,0.00010273343044793162,26,0.00069774425,0.000704957,0.00077935725,0.0008107135,0.0008526155,0.00103441,0.00104678,0.0006981297297297298,8.022988015094738e-05,111,0.0005648172,0.0005867325,0.000646835,0.000699881,0.0007610035000000001,0.0008097754999999999,0.0008428464000000001,0.0005840162185185184,7.54654558130968e-05,270,0.00041114532,0.0004735246,0.000530937,0.000586952,0.00063427925,0.000698694,0.0007483807
-21.3836,0.0008258278846153845,9.905895189929153e-05,26,0.00069901525,0.0007055074999999999,0.00076139325,0.0008037755,0.0008420799999999999,0.00102429,0.00103067,0.0006890809549549547,7.639973479277952e-05,111,0.0005680857,0.0005797905,0.000636518,0.000686822,0.0007509445,0.000804428,0.0008306986,0.0005721919703703709,7.52088433804901e-05,270,0.00039665332,0.000455029,0.00051740625,0.0005735930000000001,0.0006204915,0.0006919565,0.0007395290000000001
-20.3836,0.0008205799230769229,9.545540048123963e-05,26,0.000702672,0.000707673,0.0007594940000000001,0.0007986845,0.00083300225,0.0010167425,0.0010220525,0.0006823640990990988,7.195194788126498e-05,111,0.0005584807,0.000582097,0.0006299885,0.000681997,0.000736115,0.0007909885,0.0008252742,0.0005634371851851854,7.325829074460173e-05,270,0.00039814416,0.00045264935,0.00051226575,0.0005620035,0.0006094412499999999,0.0006876316,0.0007293283900000001
