Arc_Length,0-3m_mean,0-3m_std,0-3m_N,0-3m_p1,0-3m_p5,0-3m_p25,0-3m_p50,0-3m_p75,0-3m_p95,0-3m_p99,4-9m_mean,4-9m_std,4-9m_N,4-9m_p1,4-9m_p5,4-9m_p25,4-9m_p50,4-9m_p75,4-9m_p95,4-9m_p99,10-60m_mean,10-60m_std,10-60m_N,10-60m_p1,10-60m_p5,10-60m_p25,10-60m_p50,10-60m_p75,10-60m_p95,10-60m_p99
-20.7165,0.00048348306538461536,0.0002227999870183891,26,5.1306975e-05,0.00010173570000000001,0.000363735,0.0005587315,0.0006455090000000001,0.0007547775,0.00079419775,0.0004782518348623854,0.00013860838024131378,109,0.00012468256,0.0002401532,0.000379812,0.000500759,0.000582666,0.0006536602,0.00072914796,0.0004875460118518518,0.00017356684804593388,270,6.1398172e-05,0.00016542975,0.00038089025,0.000513612,0.0006128405000000001,0.00071638695,0.0008192572800000001
-19.7165,0.00048597750769230775,0.00022175166151823246,26,6.066735e-05,0.00010215345,0.0003895235,0.000553799,0.000635286,0.0007472695,0.00079662675,0.00048493091743119244,0.0001321585520234249,109,0.00010883216,0.0002645984,0.000392075,0.000511474,0.000583692,0.0006565568,0.00070255076,0.0004927709574074075,0.00017284449541110752,270,6.3110081e-05,0.00017713575000000002,0.00038157125,0.000518464,0.0006188962499999999,0.0007237659,0.0008238743
-18.7165,0.00048932515,0.00021810179643509813,26,6.2489725e-05,0.0001067153,0.00038885000000000005,0.0005549940000000001,0.00063385575,0.0007525715,0.000778472,0.0004960208073394493,0.0001264730515616079,109,0.0001190576,0.0002832202,0.000413447,0.000518675,0.000581369,0.0006688861999999999,0.00069886884,0.0005006205792592593,0.00017088203737756913,270,8.279227700000001e-05,0.0001873093,0.000393519,0.000529327,0.000623265,0.0007357368,0.0008225948699999999
-17.7165,0.0004959705730769232,0.00021429050223995192,26,6.2971975e-05,0.000109668175,0.00040150574999999996,0.0005616915,0.0006514115,0.000749492,0.00076511175,0.00051019647706422,0.00012184246048481014,109,0.00013603256,0.0003031582,0.000440503,0.000530162,0.000593211,0.0006685527999999999,0.0007038014,0.0005119385711111112,0.00016931449702244417,270,9.002317500000001e-05,0.0002032799,0.00040768149999999997,0.0005454559999999999,0.00063171375,0.00074412845,0.0008228132999999999
-16.7165,0.0005071263461538461,0.00020698767547224685,26,6.819945e-05,0.000112917575,0.000417645,0.0005784695,0.0006640477499999999,0.0007277799999999999,0.0007481155,0.000533445146788991,0.00011636612001334296,109,0.00017141284,0.0003347322,0.000473841,0.00055192,0.00061733,0.00067889,0.0007231134800000001,0.0005295913222222221,0.0001671853019112337,270,0.00011221067999999999,0.00022563030000000001,0.000435696,0.000563235,0.00064502075,0.0007504403,0.0008248135
-15.7165,0.0005289901461538461,0.00019566792094630992,26,9.377735e-05,0.0001232595,0.0004360725,0.0005884919999999999,0.00067549525,0.000722699,0.00074101275,0.0005635525229357801,0.00011080396827251705,109,0.00022557668,0.0003757688,0.000498609,0.0005794,0.000650052,0.0006969278,0.0007491117200000001,0.0005561062755555556,0.00016184217381497659,270,0.00013354385,0.0002434088,0.00046643525,0.0005870084999999999,0.00066768675,0.0007664137999999999,0.0008270291800000001
-14.7165,0.0005651513076923077,0.00017578477369846782,26,0.00014869824999999998,0.000197791,0.00049044,0.0006129345,0.0006961662500000001,0.00075170125,0.0007606885,0.0005952095871559634,0.00010417707889020741,109,0.00028424636,0.0004037504,0.000531103,0.000605899,0.00067021,0.0007261706,0.0007831852,0.0005850006370370371,0.00015179033078523176,270,0.00017959674,0.00027540505,0.0005025785,0.00061491,0.00069729725,0.0007727682499999999,0.0008317995900000001
-13.7165,0.0006139938846153847,0.00015149651751755272,26,0.0002401665,0.00031735624999999995,0.0005427617499999999,0.000643897,0.0007335155000000001,0.000784016,0.00080537875,0.0006286874862385322,9.552052601769196e-05,109,0.00033424172000000004,0.000455227,0.000585702,0.000634037,0.000695425,0.0007656754,0.00080989348,0.0006203248111111111,0.0001380616383540656,270,0.00024869151,0.0003439187,0.0005422222500000001,0.0006482,0.0007199785,0.00079861325,0.0008569445
-12.7165,0.0006741963461538461,0.00012727464755997317,26,0.0003674965,0.00046754100000000003,0.00059171575,0.0007036145,0.00077495375,0.0008212605,0.0008460225,0.0006688540000000001,8.731531418413423e-05,109,0.00041268036,0.0005337728,0.000619704,0.000667351,0.000734666,0.0008006605999999999,0.00081806768,0.000663391825925926,0.0001222999266304652,270,0.00031917415,0.00041348510000000004,0.00060218025,0.0006826969999999999,0.00075015125,0.0008290324999999999,0.00086802808
-11.7165,0.0007398246538461538,0.00010800719922595616,26,0.00050425375,0.0006141985,0.00064318625,0.000737829,0.00084002625,0.00086708125,0.00088295525,0.0007149773211009172,8.07607291602657e-05,109,0.00051195736,0.0005815848,0.000667942,0.000712852,0.000775976,0.0008373774,0.00084398552,0.0007124875666666668,0.00010664450591551325,270,0.00040934463,0.00050229815,0.0006525317500000001,0.000724635,0.00078866125,0.00086199425,0.00089430044
