Arc_Length,0-3m_mean,0-3m_std,0-3m_N,0-3m_p1,0-3m_p5,0-3m_p25,0-3m_p50,0-3m_p75,0-3m_p95,0-3m_p99,4-9m_mean,4-9m_std,4-9m_N,4-9m_p1,4-9m_p5,4-9m_p25,4-9m_p50,4-9m_p75,4-9m_p95,4-9m_p99,10-60m_mean,10-60m_std,10-60m_N,10-60m_p1,10-60m_p5,10-60m_p25,10-60m_p50,10-60m_p75,10-60m_p95,10-60m_p99
-20.7165,0.0015769596153846154,0.00043620864055156697,26,0.001120765,0.0011506825,0.0012575625,0.00142833,0.0017160375,0.002410095,0.0027119825,0.001208037192660551,0.00025146849055183084,109,0.00070125288,0.0008142184,0.00109415,0.00119849,0.00130579,0.001608611999999999,0.0021747580000000006,0.001277916992509364,0.00026124329806000884,267,0.0008796310399999999,0.0009558388,0.00111188,0.00121265,0.001375315,0.0017659519999999999,0.0021024643999999998
-19.7165,0.0015935123076923077,0.0004276384647648777,26,0.00113553,0.0011940225,0.0012874000000000002,0.00142874,0.0017947850000000001,0.0024296525,0.0026882275000000002,0.0012407658256880733,0.00025298249816907783,109,0.00075475616,0.0008559082,0.00112775,0.0012125,0.00132063,0.001707355999999999,0.0021815612000000003,0.0013061782097378272,0.0002651291859791295,267,0.00089883242,0.00100098,0.00113292,0.00123001,0.00141004,0.001812405,0.0021551255999999984
-18.7165,0.0016170546153846154,0.0004253222501984186,26,0.0011662324999999999,0.001230755,0.00132842,0.0014444599999999998,0.00187806,0.0024592974999999998,0.002704725,0.0012747242477064219,0.00024931925111562234,109,0.0008298703999999999,0.0009120316,0.00116634,0.00124637,0.00133168,0.001759128,0.0022038672,0.0013356849588014984,0.00026745699113948305,267,0.0009190581000000001,0.0010203489999999998,0.00116673,0.0012611,0.001441355,0.0018522999999999994,0.0021663371999999965
-17.7165,0.001639708846153846,0.00042678424578540314,26,0.0012094525,0.0012540975,0.0013798649999999999,0.001453745,0.0019162899999999997,0.00247736,0.0027398925,0.0013092918165137615,0.00024336254524429357,109,0.0009017899599999999,0.0009707568,0.00118999,0.0012788,0.00135505,0.001788594,0.002210208,0.0013632663220973778,0.00026910557661194564,267,0.0009559128,0.001048849,0.001190055,0.00128338,0.00146409,0.001895156,0.0022453151999999995
-16.7165,0.0016617415384615386,0.0004202241726382937,26,0.00126303,0.0012774925,0.001399205,0.001467725,0.0019499175,0.00248386,0.0027630800000000002,0.0013497302752293588,0.0002392351692776251,109,0.00099183232,0.001031588,0.00122301,0.00131181,0.00138632,0.001872066,0.0021551916,0.0013927265655430715,0.0002732106535466672,267,0.00100728882,0.001070822,0.00121282,0.00131556,0.001500555,0.0019739389999999996,0.002303036999999999
-15.7165,0.0016572803846153848,0.00039347939210566816,26,0.001295905,0.001297785,0.0014033175,0.0014939200000000001,0.0019072,0.00240579,0.002692645,0.001373820605504587,0.00022737307246665397,109,0.0010601668,0.001119616,0.00125425,0.00132419,0.00139934,0.001941776,0.0020554312,0.0013991148014981265,0.0002699579907930572,267,0.00101752,0.001089774,0.0012249750000000001,0.00132918,0.0014920749999999998,0.001931686,0.002255886999999996
-14.7165,0.0016148484615384614,0.0003413957853365189,26,0.0012691175000000001,0.001297965,0.001381595,0.00148616,0.0018294625,0.0022147975,0.002500445,0.0013716206605504594,0.0002060102102192915,109,0.001087518,0.0011366360000000001,0.0012553,0.00132758,0.00140404,0.001871396,0.0020172328,0.001375095554307116,0.00025398838366169933,267,0.0010241486,0.001090431,0.0012088,0.0013148,0.001444255,0.0018803049999999997,0.002139558199999998
-13.7165,0.001531665,0.00027504349939964045,26,0.001209665,0.001267835,0.00134586,0.001427525,0.0016768125,0.0019695825,0.002237685,0.001337675137614679,0.00017496285451073807,109,0.0010642276,0.00112847,0.00123621,0.001293,0.00137395,0.001723238,0.0018818472,0.0013149936891385756,0.00022747660050607732,267,0.00098544276,0.0010552720000000001,0.00116274,0.00126021,0.001379795,0.001797788,0.0019738781999999954
-12.7165,0.0014092738461538464,0.00020591002573118044,26,0.001132145,0.001188775,0.0012539299999999999,0.0013405650000000002,0.001554045,0.001731375,0.001913885,0.0012690344036697244,0.0001444484425478593,109,0.0010228096,0.001081612,0.00117996,0.00124888,0.00131353,0.0015937339999999999,0.001696398,0.0012252749325842697,0.0001970278641233912,267,0.00092927918,0.000996406,0.001091755,0.00118583,0.001282475,0.001662576,0.0018533604
-11.7165,0.001264186923076923,0.00014553420290142744,26,0.0010486025,0.0010898925,0.0011765575,0.0012226099999999998,0.0013488775,0.001505565,0.0015673175,0.0011733049541284408,0.00011730605071780028,109,0.00097755956,0.001012284,0.00109373,0.00115513,0.00123443,0.001399436,0.0015170292,0.0011177996142322096,0.00016495835639777662,267,0.00087659932,0.0009147878,0.0010070349999999999,0.00109439,0.001170285,0.0014523939999999999,0.0016582189999999977
-10.7165,0.0011235965,0.00010782332202125846,26,0.000960251,0.000991545,0.001048375,0.0011001700000000001,0.0012066775,0.0013061375,0.001344915,0.0010716252201834868,9.626659060432493e-05,109,0.000913399,0.0009443724,0.000998676,0.00105091,0.00113143,0.001234626,0.0013323648,0.0010127991310861428,0.00013346110180149578,267,0.00080756018,0.0008399393,0.0009269585,0.000990744,0.001063985,0.0012703209999999996,0.0014608685999999973
-9.7165,0.0010082285384615385,8.574782916959742e-05,26,0.00087859125,0.0009008085000000001,0.00093509375,0.00100754,0.00106346,0.0011620200000000002,0.0011935675,0.000980224174311926,8.069450241220072e-05,109,0.0008459758000000001,0.0008704366,0.00091819,0.0009725,0.00102872,0.0011192879999999998,0.0011662212000000001,0.0009255797078651681,0.00010544552305614263,267,0.0007458956399999999,0.0007873665,0.000855473,0.000907909,0.000967926,0.001130837,0.0012619751999999986
-8.7165,0.0009308923461538463,6.719007865210001e-05,26,0.00082550925,0.0008384095,0.00088441075,0.000925838,0.000975279,0.0010447025,0.0010660449999999998,0.0009076631743119267,6.641334014084655e-05,109,0.00079851556,0.0008121798,0.000861932,0.00090166,0.000945946,0.0010295559999999998,0.0010596931999999999,0.0008635250936329589,8.349168228403965e-05,267,0.00071152778,0.0007548782,0.0008084125000000001,0.000850457,0.000902777,0.0010318089999999999,0.0010874909999999997
