Arc_Length,0-3m_mean,0-3m_std,0-3m_N,0-3m_p1,0-3m_p5,0-3m_p25,0-3m_p50,0-3m_p75,0-3m_p95,0-3m_p99,4-9m_mean,4-9m_std,4-9m_N,4-9m_p1,4-9m_p5,4-9m_p25,4-9m_p50,4-9m_p75,4-9m_p95,4-9m_p99,10-60m_mean,10-60m_std,10-60m_N,10-60m_p1,10-60m_p5,10-60m_p25,10-60m_p50,10-60m_p75,10-60m_p95,10-60m_p99
-30.9007,0.0006398855,7.695348073544172e-05,26,0.0005444100000000001,0.00055938325,0.00057848125,0.000621632,0.00067204775,0.0007923155,0.00080481,0.0005211941696428569,3.940613083591751e-05,112,0.00045110024,0.00046665735,0.000496041,0.0005174055,0.00054212275,0.0005955425,0.00062319073,0.0004622870892193308,4.016558315004346e-05,269,0.000371709,0.00039622699999999997,0.000437754,0.000462153,0.000486028,0.0005354114,0.0005509053599999999
-29.9007,0.0006371816923076924,7.678501492232414e-05,26,0.00054172425,0.0005561934999999999,0.000575818,0.000618968,0.000669273,0.00078860125,0.0008014105,0.0005192838928571429,3.873952334359986e-05,112,0.00045078455,0.0004626128,0.0004942485,0.000514986,0.000538848,0.0005916167,0.00062164633,0.00046035778066914505,3.98710498702248e-05,269,0.0003692574,0.0003941142,0.00043542,0.000461032,0.000483669,0.000535238,0.00054891912
-28.9007,0.0006345516153846154,7.707130721614987e-05,26,0.00053826375,0.00055215075,0.0005735635,0.0006164815000000001,0.0006655725000000001,0.00078606125,0.00079943125,0.0005175228392857145,3.838230717977238e-05,112,0.00045065408,0.00046269425,0.0004909515000000001,0.0005124895,0.00053638525,0.0005887160499999999,0.00062083663,0.00045827545724907065,3.96262773272517e-05,269,0.0003677652,0.00039162960000000004,0.000432188,0.000458461,0.00048171,0.0005349883999999999,0.00054760552
-27.9007,0.0006324115384615385,7.777440073969366e-05,26,0.000534375,0.00054828225,0.00057137875,0.0006143605,0.0006604159999999999,0.0007835805,0.000798544,0.0005158102767857145,3.829108070777771e-05,112,0.00044909851999999997,0.00045967305,0.00048892275,0.0005107985,0.00053395425,0.0005863951,0.00062151288,0.00045616989591078065,3.9386527820629785e-05,269,0.00036692999999999996,0.0003888672,0.000431099,0.000457023,0.000478172,0.0005317608,0.00054458064
-26.9007,0.0006304476153846152,7.877165400933356e-05,26,0.00052961925,0.00054384825,0.00056962375,0.000611562,0.00065410225,0.000780581,0.00079766625,0.000513935857142857,3.842406120439207e-05,112,0.00044776795999999997,0.0004583779,0.00048683849999999997,0.000509812,0.0005324405,0.0005822486499999998,0.00062243111,0.0004538068066914498,3.922910882164039e-05,269,0.00036537308,0.0003865976,0.000426492,0.000454169,0.00047544,0.0005276743999999999,0.00054157532
-25.9007,0.0006288411153846154,8.043516942399111e-05,26,0.0005239255,0.00053887375,0.00056959825,0.000609626,0.00064736275,0.0007876325,0.0008018204999999999,0.0005118079553571429,3.9050245776155735e-05,112,0.00044684818,0.00045868054999999996,0.000484052,0.0005068755,0.00052992625,0.0005773143999999999,0.00062211264,0.0004508775762081784,3.9202173613667755e-05,269,0.00036248376000000003,0.0003844102,0.000422876,0.000450545,0.000473323,0.000522151,0.00053876192
-24.9007,0.0006291291538461538,8.23617765222156e-05,26,0.0005184005,0.00053627325,0.000570056,0.0006122765000000001,0.0006425807500000001,0.00079891525,0.0008077634999999999,0.0005108665892857143,4.008197648773233e-05,112,0.00044294307,0.00045825360000000003,0.000484396,0.0005076855000000001,0.0005288165,0.0005765594499999999,0.00061981338,0.0004486250743494423,3.925418288199689e-05,269,0.00036040375999999997,0.000380344,0.000423453,0.000449376,0.000473209,0.0005188808,0.00053884328
-23.9007,0.0006308623076923079,8.429476644858529e-05,26,0.00051377925,0.0005356874999999999,0.00056945975,0.0006158685000000001,0.0006437764999999999,0.00080664775,0.00081652675,0.0005108764821428571,4.122078121464492e-05,112,0.00043981769,0.00045419955,0.000483245,0.0005084775,0.00053038275,0.0005809033999999998,0.00062232931,0.00044735571375464683,3.940174543679842e-05,269,0.00035974212,0.00038086699999999996,0.000421896,0.000449011,0.000470721,0.000518489,0.00054066372
-22.9007,0.0006334813461538462,8.580464696970312e-05,26,0.000510935,0.00053771325,0.000568813,0.0006163655,0.0006527025,0.00080935825,0.00082662225,0.000511797982142857,4.214473392322151e-05,112,0.0004379904,0.00045125115,0.00048238975,0.0005101185,0.00053304375,0.0005827996999999999,0.00062603759,0.0004472051449814127,3.978750621080907e-05,269,0.00036101972,0.0003823468,0.000419003,0.000449041,0.000470051,0.0005195322,0.00054387316
-21.9007,0.0006364782692307694,8.688491594036686e-05,26,0.00051078175,0.0005412419999999999,0.00056890325,0.0006176965,0.000660912,0.00081104425,0.00083591625,0.0005134009910714286,4.297342113561613e-05,112,0.00043754829,0.0004513424,0.0004823095,0.0005109064999999999,0.00053696175,0.0005861333999999999,0.00063162344,0.0004477081635687732,4.02952697452974e-05,269,0.000363314,0.000381586,0.00041895,0.000448398,0.000472041,0.0005198442,0.0005473831599999999
-20.9007,0.0006395553846153847,8.736957106319198e-05,26,0.0005121035,0.00054519425,0.000570867,0.000621165,0.0006649560000000001,0.00081148575,0.00084362275,0.0005152881517857141,4.3715559403990026e-05,112,0.00043807834,0.0004524937,0.00048451224999999996,0.0005112815,0.000541436,0.0005900257499999999,0.0006338530600000001,0.00044843779925650553,4.08887020512655e-05,269,0.00036655228,0.0003825882,0.000419292,0.000448516,0.000473355,0.0005220436,0.0005507028
-19.9007,0.0006421558076923077,8.726007541872479e-05,26,0.00051393675,0.00054894525,0.00057557775,0.0006261235000000001,0.00067068025,0.00081090225,0.0008493552500000001,0.0005167822142857141,4.4321833649588276e-05,112,0.00043850648999999996,0.0004554669,0.0004869345,0.0005132825,0.0005441595,0.0005936226,0.00063325917,0.00044861881412639403,4.159469694137014e-05,269,0.00036656028,0.0003812404,0.000420635,0.000447515,0.000474053,0.0005228116,0.0005530544
-18.9007,0.0006438269615384616,8.666443706687572e-05,26,0.00051574575,0.0005512347500000001,0.000579179,0.000631472,0.00067121575,0.0008088475000000001,0.00085177175,0.000517454348214286,4.4970288478222936e-05,112,0.00043813034,0.0004570454,0.00048673200000000003,0.0005125415,0.00054502175,0.00059339025,0.00063087181,0.0004478801486988848,4.238157552020478e-05,269,0.00036448884,0.0003788392,0.000420346,0.000447565,0.000473526,0.0005229294,0.00055354648
-17.9007,0.0006447367692307694,8.580054903894621e-05,26,0.0005165095,0.00055272175,0.00058212125,0.000634281,0.0006704325000000001,0.00080560325,0.0008510245,0.0005174431517857143,4.5620699217799126e-05,112,0.00043796994,0.0004564383,0.00048589675,0.000511603,0.00054461625,0.0005926464999999999,0.00062762778,0.000446269814126394,4.326556936416786e-05,269,0.00036277044000000003,0.000376899,0.000417188,0.000444553,0.000470988,0.0005235456,0.00055269264
-16.9007,0.0006456495384615385,8.535128964519786e-05,26,0.000516315,0.00055357875,0.0005843385000000001,0.0006360475,0.000671722,0.0008037962499999999,0.00084995975,0.0005167791875000002,4.632143059911159e-05,112,0.00043746256,0.0004559014,0.000482494,0.000511652,0.00054432325,0.0006002032,0.00062606361,0.0004439142156133829,4.406250405862136e-05,269,0.0003586076,0.0003750952,0.000414084,0.000441627,0.000467296,0.0005245162,0.0005548098799999999
-15.9007,0.0006466968076923076,8.537710299372742e-05,26,0.0005147637499999999,0.00055394575,0.0005853042499999999,0.0006383995,0.0006753917499999999,0.000803531,0.0008495334999999999,0.0005157626160714287,4.693122117884594e-05,112,0.00043478636,0.000454042,0.00048013425,0.0005086655,0.0005430705,0.0006015163000000001,0.00062613869,0.0004412407249070632,4.4652600861708904e-05,269,0.00035165172,0.0003726016,0.000409615,0.000439095,0.000463647,0.000523641,0.00055614408
-14.9007,0.0006475691923076923,8.57669793470747e-05,26,0.000512514,0.00055229625,0.0005852872500000001,0.0006390645,0.00067937875,0.00080365075,0.00084981475,0.0005146084732142857,4.744848257590576e-05,112,0.00043149743,0.0004553578,0.00047810725,0.000505104,0.0005427184999999999,0.0006005172499999999,0.0006264789500000001,0.00043850520446096655,4.495194292041202e-05,269,0.00034934344,0.0003675652,0.000407951,0.000436561,0.000459976,0.0005213268000000001,0.00055725424
-13.9007,0.0006481540384615385,8.633590413934669e-05,26,0.000510371,0.0005515884999999999,0.0005864842499999999,0.0006400035,0.00068182225,0.00080334975,0.00084997725,0.0005133857499999998,4.795992572680571e-05,112,0.00042769097,0.00045346415,0.00047643349999999996,0.000505951,0.00054264475,0.0005984550999999999,0.0006266787100000001,0.0004359241412639405,4.5097880179714106e-05,269,0.00034652524,0.000365775,0.000405602,0.000434679,0.000459859,0.0005182122000000001,0.00055494344
-12.9007,0.0006483701538461539,8.66571176579015e-05,26,0.0005083955,0.0005512335,0.0005881302499999999,0.0006410985000000001,0.0006828942500000001,0.0008025924999999999,0.00084838375,0.0005119221428571429,4.843077869111807e-05,112,0.00042327328,0.00045284205000000003,0.00047502175,0.00050557,0.00054177075,0.0005958945999999999,0.00063025112,0.0004333531040892193,4.517881567425081e-05,269,0.00034331208,0.000362853,0.000403208,0.000431432,0.000459099,0.0005175584,0.0005510076799999999
