Arc_Length,0-3m_mean,0-3m_std,0-3m_N,0-3m_p1,0-3m_p5,0-3m_p25,0-3m_p50,0-3m_p75,0-3m_p95,0-3m_p99,4-9m_mean,4-9m_std,4-9m_N,4-9m_p1,4-9m_p5,4-9m_p25,4-9m_p50,4-9m_p75,4-9m_p95,4-9m_p99,10-60m_mean,10-60m_std,10-60m_N,10-60m_p1,10-60m_p5,10-60m_p25,10-60m_p50,10-60m_p75,10-60m_p95,10-60m_p99
-32.5593,0.0009480260384615387,0.0001288441592754536,26,0.0007953694999999999,0.00080362275,0.000863007,0.0009124140000000001,0.0009749825,0.00123712,0.001260715,0.0008022197454545457,5.283364455584981e-05,110,0.00068566075,0.00071613865,0.000765151,0.000800651,0.00083837375,0.0008894026,0.0009261755899999999,0.0006875576795366796,6.308024137379905e-05,259,0.0005368001599999999,0.0005849914,0.000645145,0.00069054,0.0007344535,0.0007762785,0.0008168438199999999
-31.5593,0.0009457151153846155,0.00013026236163906347,26,0.00078633875,0.0008037980000000001,0.00087179125,0.0009108375,0.0009618545,0.0012404025,0.0012603599999999999,0.0008019786909090915,5.228595335335031e-05,110,0.0006950479099999999,0.00071983965,0.00076277875,0.0007986945,0.00083752575,0.0008890566,0.00092917244,0.0006856226563706557,6.352328308881288e-05,259,0.00053140372,0.0005784966,0.0006427655,0.000686815,0.0007315855,0.0007759358,0.00081448158
-30.5593,0.0009444700000000001,0.00013335978231205988,26,0.00078055425,0.0008074165,0.00087633275,0.0009074875,0.0009473274999999999,0.0012477775,0.0012648124999999999,0.0008020982090909088,5.1380517891600616e-05,110,0.0007062525299999999,0.00072094985,0.00076362425,0.0007992850000000001,0.00083583325,0.00089234055,0.00092307996,0.0006854212239382231,6.3914905467433e-05,259,0.00053324218,0.0005726239000000001,0.000646255,0.000689999,0.0007327755,0.0007739489,0.00081567656
-29.5593,0.0009453152307692307,0.00013848514919869427,26,0.000779723,0.0008161057500000001,0.000874653,0.000911657,0.00093706325,0.0012609725000000001,0.0012739525,0.0008035025636363635,4.936695388906331e-05,110,0.00071677619,0.00072262,0.00077094,0.0007991415,0.00083668775,0.0008902376999999999,0.00091863349,0.0006879661158301156,6.389907615934317e-05,259,0.00053890812,0.0005720042,0.00065164,0.00069473,0.0007354740000000001,0.0007787383000000001,0.0008260033
-28.5593,0.0009483371153846154,0.000145832382560617,26,0.00078147775,0.0008261315,0.000874164,0.0009109515,0.00093602975,0.0012900825,0.001295195,0.0008063185454545453,4.721999857715326e-05,110,0.00071959287,0.00073444935,0.0007719175,0.0008060140000000001,0.0008378597500000001,0.0008864913,0.00091157472,0.0006918571196911199,6.436027737687474e-05,259,0.00054082252,0.0005736881,0.0006578125,0.000695438,0.0007352025000000001,0.0007915671,0.0008342095999999999
-27.5593,0.0009547805384615386,0.0001558108167200803,26,0.0007816852499999999,0.0008220395000000001,0.0008737995,0.0009068055000000001,0.0009425185,0.00131653,0.00133608,0.0008108762272727272,4.5749498971871056e-05,110,0.00072983346,0.00074093805,0.0007767205,0.000805645,0.0008431409999999999,0.0008846269,0.0009088146399999999,0.0006975665598455596,6.529059915936182e-05,259,0.00054624544,0.0005734956,0.0006618990000000001,0.000701386,0.000743149,0.0007997495,0.0008349921599999998
-26.5593,0.0009634619615384616,0.0001655953824951604,26,0.0007845195,0.00081525975,0.0008722242500000001,0.000900205,0.00094817525,0.0013461825000000002,0.0013740900000000001,0.0008162368363636364,4.5286757168260734e-05,110,0.00073883906,0.0007500382,0.0007802614999999999,0.000815793,0.0008491135,0.0008909356,0.00090603675,0.0007033650617760619,6.593402209676455e-05,259,0.00054935648,0.0005834357,0.00066422,0.000707515,0.0007473825,0.0008119285,0.0008389141599999999
-25.5593,0.0009727285769230771,0.00017339709327210143,26,0.0007909885,0.000812541,0.000873562,0.0009123795,0.0009575925,0.0013714125,0.00140214,0.0008210421545454545,4.581963560200656e-05,110,0.0007501615700000001,0.00075326095,0.000781798,0.000821166,0.00085420475,0.0009015401,0.0009095150299999999,0.0007072251389961394,6.628930009871506e-05,259,0.00055834526,0.0005867359,0.000665077,0.000710743,0.0007512090000000001,0.0008155008,0.0008448668599999999
-24.5593,0.0009807465,0.00017749086240598415,26,0.0008010075,0.00081389825,0.0008848295,0.000916158,0.00096428425,0.0013870725,0.00141428,0.0008244331363636362,4.68175402403367e-05,110,0.00074898776,0.00075782615,0.00078608275,0.000825482,0.0008563417500000001,0.00090712855,0.0009246473,0.000708089409266409,6.666737420558509e-05,259,0.00055504468,0.0005899760000000001,0.0006680284999999999,0.000712562,0.0007540585,0.0008135126000000001,0.0008420997599999999
-23.5593,0.000985965076923077,0.00017839568371032368,26,0.00081114375,0.00081635575,0.0008834275000000001,0.0009272335,0.000969319,0.001394645,0.001409925,0.0008253735545454547,4.835328990668319e-05,110,0.00074202187,0.00075503085,0.000787579,0.0008233395,0.00085355725,0.0009081268,0.00093433994,0.000705259683397683,6.771828796680546e-05,259,0.0005479485999999999,0.0005877135,0.00066513,0.000711722,0.0007528820000000001,0.0008104983,0.0008367654399999999
-22.5593,0.0009863642692307694,0.0001764982770600456,26,0.0008164382499999999,0.0008189822500000001,0.00088000925,0.0009304425,0.0009730475,0.0013880975,0.0013919525,0.0008230664272727274,5.025069659464389e-05,110,0.0007260870299999999,0.000750172,0.0007868005,0.0008214100000000001,0.0008505445,0.0009115079,0.00093845479,0.0006993488146718151,6.918528741151245e-05,259,0.0005400193399999999,0.0005779806,0.0006567330000000001,0.000701031,0.0007485020000000001,0.0008048581,0.00082612504
-21.5593,0.0009815842307692307,0.00017327008526074145,26,0.00080613325,0.0008251002499999999,0.00087718375,0.0009248755000000001,0.000972636,0.0013706525,0.00138185,0.0008181023909090909,5.241940024738293e-05,110,0.00071088042,0.00074450235,0.0007844235,0.000815408,0.0008453655,0.00091391895,0.00093786912,0.0006915381158301163,7.062312397229881e-05,259,0.00052593196,0.0005609809,0.0006493404999999999,0.000695948,0.000741859,0.0007978825,0.0008286951399999999
-20.5593,0.000972526423076923,0.00016982156858730827,26,0.000796872,0.00082977425,0.00087115925,0.000919677,0.0009647345,0.001345715,0.001366015,0.0008117137545454551,5.4495767755742485e-05,110,0.00069978315,0.0007328749,0.000775459,0.000812981,0.00084103225,0.0009047642499999999,0.00093207646,0.0006832613706563709,7.222302382399042e-05,259,0.00051326894,0.0005513857000000001,0.000635179,0.000688445,0.0007385855,0.0007862311999999999,0.00082566282
-19.5593,0.000961031423076923,0.00016558249378945182,26,0.000789541,0.00083115025,0.0008557075,0.0009108975,0.0009504825000000001,0.0013290075,0.0013449150000000001,0.0008058102363636365,5.640889687601866e-05,110,0.00069672418,0.0007245668499999999,0.0007665755,0.0008018825,0.0008452865,0.00090337125,0.00092471674,0.000676172239382239,7.443823681064295e-05,259,0.00049277712,0.0005377493,0.0006304444999999999,0.00068245,0.000732835,0.0007873838000000001,0.00082370446
-18.5593,0.0009503155000000001,0.0001593140690264987,26,0.00078200575,0.0008179155,0.0008480785,0.000897234,0.000939286,0.001304965,0.00131746,0.0008023262909090909,5.8163372228868075e-05,110,0.00068557446,0.00071418975,0.000764229,0.0007914395,0.00084953725,0.0009021167,0.00091951544,0.0006720721891891892,7.70014294359348e-05,259,0.00048712462000000004,0.0005307462,0.0006260125,0.000678023,0.0007277270000000001,0.0007829203,0.0008282194799999999
