Arc_Length,0-3m_mean,0-3m_std,0-3m_N,0-3m_p1,0-3m_p5,0-3m_p25,0-3m_p50,0-3m_p75,0-3m_p95,0-3m_p99,4-9m_mean,4-9m_std,4-9m_N,4-9m_p1,4-9m_p5,4-9m_p25,4-9m_p50,4-9m_p75,4-9m_p95,4-9m_p99,10-60m_mean,10-60m_std,10-60m_N,10-60m_p1,10-60m_p5,10-60m_p25,10-60m_p50,10-60m_p75,10-60m_p95,10-60m_p99
-22.6537,0.0003440066400000001,6.66973520456897e-05,25,0.00026838252,0.00027146500000000003,0.000304261,0.00032468,0.000358016,0.0004484053999999999,0.0005367484799999998,0.0002754799541284404,3.397708339410695e-05,109,0.00018657676,0.0002292506,0.000255598,0.000276104,0.000295285,0.0003378474,0.00035665452,0.00025006046037735844,3.177152442331323e-05,265,0.00018067048,0.00020237,0.000229601,0.000247713,0.000270139,0.00029796499999999997,0.00034362224000000015
-21.6537,0.00034169267999999993,6.565477038502229e-05,25,0.00026799824,0.0002723062,0.000298819,0.00032385,0.00035635,0.00045053539999999993,0.0005291536399999998,0.00027484120183486225,3.408088841700314e-05,109,0.00018555704000000002,0.00022843819999999998,0.000254448,0.000275118,0.000293918,0.0003352972,0.0003581696400000001,0.00024991549811320755,3.222258377324312e-05,265,0.00017854636000000002,0.0002000598,0.000228803,0.00024706,0.000268944,0.0002985012,0.0003416335200000001
-20.6537,0.00033659007999999995,6.477288487343038e-05,25,0.00026260664,0.00026406600000000003,0.000291972,0.000321869,0.000350707,0.00045030859999999995,0.0005179541599999998,0.0002722889174311926,3.44208402963391e-05,109,0.00018362436,0.0002248994,0.000250351,0.000272932,0.000292547,0.00033055140000000003,0.00035793520000000005,0.0002481815735849057,3.305557797361519e-05,265,0.00017542196,0.0001968452,0.000226752,0.000245115,0.000267477,0.00029806040000000003,0.000338836
-19.6537,0.0003296958799999999,6.409009136254996e-05,25,0.00024357011999999998,0.0002585964,0.000284563,0.000318607,0.000345743,0.00044847719999999993,0.0005036698399999999,0.0002683313119266055,3.481302152151342e-05,109,0.00018176476,0.0002190318,0.000246331,0.000268195,0.000289036,0.000326659,0.000354195,0.00024523972452830195,3.387421375565755e-05,265,0.0001707482,0.0001913322,0.000223445,0.000242265,0.000264713,0.00029893339999999995,0.00033360272000000006
-18.6537,0.00032258939999999994,6.33357023407809e-05,25,0.00022546176000000001,0.0002534246,0.000281408,0.000314877,0.000341169,0.00044703039999999993,0.00048645155999999987,0.0002642123302752293,3.507961114433934e-05,109,0.00017575348000000002,0.0002124662,0.000242889,0.000263085,0.000288113,0.0003214582,0.00034765176000000004,0.0002425717811320755,3.446863780579041e-05,265,0.00016643696000000002,0.0001882818,0.000220934,0.00024074,0.000262078,0.0002983799999999999,0.0003274617600000001
-17.6537,0.00031385247999999997,6.290628405753011e-05,25,0.0002016244,0.000246262,0.000276906,0.000307356,0.000336447,0.00044263999999999995,0.00046573392,0.00025911792660550473,3.5279688459116836e-05,109,0.00016904380000000002,0.0002063276,0.000239788,0.000257277,0.000283126,0.000314171,0.00033880832000000004,0.0002398261433962264,3.498072496013962e-05,265,0.00015942487999999998,0.0001852118,0.000218993,0.000237624,0.000259025,0.0002959022,0.00032235788
-16.6537,0.00030628732,6.231815750092423e-05,25,0.00018182388000000002,0.0002365458,0.000273446,0.000299332,0.000331702,0.0004339797999999999,0.00044836819999999995,0.00025453615596330274,3.482939878687371e-05,109,0.00016642156,0.0002040472,0.000236734,0.000252225,0.000278657,0.00030726479999999997,0.0003280154,0.00023786152452830194,3.455439482771235e-05,265,0.00015746715999999999,0.0001849548,0.000216095,0.000236961,0.000257418,0.000294037,0.00032299812000000013
-15.6537,0.00030076680000000006,6.060406473304135e-05,25,0.00017577976,0.0002288834,0.000269346,0.000295512,0.00032538,0.00042261879999999993,0.0004353308,0.0002510982201834862,3.3802208719844914e-05,109,0.00016854196,0.0001988718,0.000233304,0.000249488,0.000275054,0.0003051396,0.00032479240000000004,0.00023695044905660376,3.338410727991884e-05,265,0.00016169471999999998,0.0001848218,0.0002163,0.000234176,0.000256816,0.00029364679999999995,0.00032618304000000013
-14.6537,0.00029676704,5.803868944181401e-05,25,0.00018296331999999998,0.0002219342,0.000265832,0.000291685,0.000320393,0.00041059159999999996,0.00042636168,0.000248408394495413,3.222054155377992e-05,109,0.00017323728,0.00020100360000000001,0.000231009,0.000245893,0.000270994,0.0003012078,0.00032039192,0.00023641216226415095,3.191428440108628e-05,265,0.00017190236,0.0001849628,0.000216634,0.000233306,0.000255831,0.0002909182,0.0003299513600000001
-13.6537,0.00029297059999999997,5.5582990152113984e-05,25,0.0001965698,0.0002160374,0.000262052,0.000286112,0.000316815,0.0003990688,0.00042014207999999993,0.0002457228990825687,3.033508630067419e-05,109,0.00017807372000000002,0.0002023228,0.0002294,0.000245148,0.000266799,0.000296218,0.00031455112,0.00023525957735849056,3.082842398446849e-05,265,0.00017735312,0.00018804,0.000215141,0.000231608,0.000253064,0.00028728159999999995,0.0003316322
