Arc_Length,0-3m_mean,0-3m_std,0-3m_N,0-3m_p1,0-3m_p5,0-3m_p25,0-3m_p50,0-3m_p75,0-3m_p95,0-3m_p99,4-9m_mean,4-9m_std,4-9m_N,4-9m_p1,4-9m_p5,4-9m_p25,4-9m_p50,4-9m_p75,4-9m_p95,4-9m_p99,10-60m_mean,10-60m_std,10-60m_N,10-60m_p1,10-60m_p5,10-60m_p25,10-60m_p50,10-60m_p75,10-60m_p95,10-60m_p99
-34.4381,0.001175502307692308,0.00010607929329733272,26,0.00101692,0.0010274425000000001,0.001102735,0.0011576450000000001,0.001233325,0.0013910075,0.0014338725,0.001041030630630631,8.918165590584075e-05,111,0.0008524592,0.00090115,0.0009813525,0.00103122,0.0010980500000000002,0.001195305,0.001270316,0.0009391062142857144,8.386447158179398e-05,266,0.00077232165,0.000814981,0.000876348,0.0009277215,0.0009956692500000001,0.00108614,0.0011533500000000003
-33.4381,0.0011771884615384615,0.00010434493140319977,26,0.0010225249999999998,0.0010359975,0.0011114075,0.0011573999999999998,0.0012326874999999998,0.00139206,0.0014331425,0.0010368632162162164,8.665298333902202e-05,111,0.0008545123,0.000909226,0.000981656,0.00102548,0.0010945500000000001,0.00118241,0.001253571,0.0009364659436090226,8.04453563174068e-05,266,0.00078086785,0.0008216300000000001,0.0008771707500000001,0.0009255655,0.0009900445,0.0010787375,0.0011433670000000002
-32.4381,0.0011806292307692309,0.0001037458677316095,26,0.0010238925,0.0010428149999999999,0.0011117725,0.00116089,0.0012407175,0.0013933025,0.0014357575,0.0010351793783783785,8.48817804990676e-05,111,0.0008583292,0.0009121120000000001,0.00098101,0.00102036,0.00109396,0.00117697,0.001235627,0.0009356201240601504,7.649624974797985e-05,266,0.00078657915,0.00082411875,0.0008825290000000001,0.0009281529999999999,0.00098430925,0.0010630449999999999,0.001129433
-31.4381,0.0011850053846153845,0.00010266573968878885,26,0.0010249999999999999,0.0010493725,0.001112585,0.00117041,0.0012506225,0.001391315,0.0014375874999999999,0.0010353379729729727,8.32809121596037e-05,111,0.0008641619,0.0009142255,0.0009807334999999999,0.00102435,0.001092015,0.001178395,0.001226147,0.0009362996428571428,7.272386686734894e-05,266,0.0007896637,0.00082769375,0.0008859315,0.0009279605,0.0009794595,0.0010528450000000002,0.0011166465000000002
-30.4381,0.0011915476923076923,0.00010089360179149885,26,0.0010281175,0.0010589025,0.0011207475,0.00118589,0.0012517225,0.0013903175,0.0014407600000000001,0.0010374396216216218,8.199136942608421e-05,111,0.000879507,0.0009136355,0.000977932,0.00102821,0.0010958399999999998,0.00118674,0.0012132479999999999,0.0009383789887218045,6.933146518216337e-05,266,0.0007882288,0.0008380365000000001,0.000892462,0.0009313175,0.0009817755,0.0010480025,0.0011063630000000006
-29.4381,0.0012002923076923078,9.923515213099409e-05,26,0.0010372925000000002,0.00107106,0.001132095,0.001200265,0.001252765,0.0013906,0.0014464475,0.001039917072072072,8.079943146972708e-05,111,0.0008950063,0.0009089865,0.000977151,0.00102916,0.0011059350000000002,0.00119226,0.00120543,0.000940804522556391,6.573649208027641e-05,266,0.00078364945,0.00084144475,0.00089817175,0.0009360614999999999,0.0009844687499999999,0.0010495475,0.0011012270000000006
-28.4381,0.0012102361538461536,9.842313732357542e-05,26,0.0010485175,0.0010830275,0.0011469925,0.00120957,0.0012609750000000001,0.001393675,0.0014527350000000001,0.0010444039459459454,8.032164388244845e-05,111,0.0008958762,0.0009191984999999999,0.000980521,0.00104071,0.001102925,0.00117785,0.001213648,0.0009446783233082707,6.353617574062932e-05,266,0.0007820679,0.00084909025,0.0009073097500000001,0.000942066,0.0009880455,0.001048715,0.0011013270000000007
-27.4381,0.001219955769230769,9.85975861438028e-05,26,0.001061915,0.0010918575,0.0011555475,0.001213175,0.001271845,0.001399015,0.0014591825,0.001049951711711712,7.991396075489134e-05,111,0.0008922549000000001,0.000925855,0.000986935,0.00104398,0.0011132,0.0011797449999999998,0.001224265,0.0009490014323308273,6.276566157169968e-05,266,0.0007833849499999999,0.0008534549999999999,0.0009101965,0.0009465820000000001,0.00098775475,0.001051625,0.0011131895000000003
-26.4381,0.0012280738461538459,9.899161003143337e-05,26,0.0010787075,0.00109934,0.001157105,0.00121619,0.00127793,0.0014069625,0.0014639775,0.0010541460990990989,7.960351329409283e-05,111,0.0008926822000000001,0.0009363975,0.000995089,0.00105501,0.00111484,0.0011874099999999999,0.001235695,0.0009520095037593985,6.30805257119817e-05,266,0.00078825725,0.00084574025,0.00091479,0.0009527419999999999,0.00098837025,0.001057345,0.0011099780000000002
-25.4381,0.001230961923076923,9.933721735660735e-05,26,0.0010941975,0.00110616,0.0011538124999999999,0.00122053,0.0012752100000000001,0.0014188999999999998,0.00146589,0.001052331405405406,7.827186703098356e-05,111,0.00090128,0.0009385859999999999,0.0009961145,0.00104674,0.001110935,0.00117909,0.0012364090000000002,0.0009496893759398497,6.262314939533313e-05,266,0.00079183265,0.0008456305,0.0009135765,0.0009527515,0.00098423775,0.001051255,0.0010938935000000005
-24.4381,0.0012293092307692306,0.00010010342563261567,26,0.0011047424999999999,0.00110986,0.0011428575000000001,0.00122457,0.0012693075,0.0014302125,0.00146542,0.0010464480900900905,7.604154082504086e-05,111,0.0008973397000000001,0.000932757,0.000991356,0.00104137,0.001091215,0.00117591,0.0012299750000000001,0.0009447515338345865,6.115593204835182e-05,266,0.00080048775,0.0008468575,0.0009046132499999999,0.0009477995,0.0009772285,0.0010466075,0.001090423
-23.4381,0.0012248576923076923,0.00010106188568625436,26,0.0010917525,0.0011017925,0.0011466125,0.00122067,0.001263145,0.00143893,0.0014635575,0.0010382552522522524,7.362678134328672e-05,111,0.0009040901,0.000934404,0.0009813955,0.00103398,0.001084235,0.00116762,0.001223925,0.0009383309812030074,5.9104052662724715e-05,266,0.0008056666,0.00084493375,0.0009022697500000001,0.0009386805000000001,0.00097310825,0.0010403225,0.0010862925000000002
-22.4381,0.001218298846153846,0.00010208675982033805,26,0.00107465,0.001090235,0.00114671,0.001212075,0.0012600725,0.0014403200000000001,0.001462725,0.0010286675045045042,7.161214879700916e-05,111,0.000912587,0.0009324254999999999,0.0009697449999999999,0.00101968,0.00107521,0.001159455,0.0012155280000000002,0.0009308792406015038,5.711545595491748e-05,266,0.0008092012499999999,0.000840964,0.00089448275,0.000927771,0.0009659805,0.0010346975,0.0010757675
