Arc_Length,0-3m_mean,0-3m_std,0-3m_N,0-3m_p1,0-3m_p5,0-3m_p25,0-3m_p50,0-3m_p75,0-3m_p95,0-3m_p99,4-9m_mean,4-9m_std,4-9m_N,4-9m_p1,4-9m_p5,4-9m_p25,4-9m_p50,4-9m_p75,4-9m_p95,4-9m_p99,10-60m_mean,10-60m_std,10-60m_N,10-60m_p1,10-60m_p5,10-60m_p25,10-60m_p50,10-60m_p75,10-60m_p95,10-60m_p99
-21.6269,0.0007846256399999997,0.0001001925199232624,25,0.0006450370400000001,0.0006703112,0.00072349,0.000757525,0.000827335,0.0009903639999999999,0.0010335307999999998,0.0005909496238532111,7.51041231558868e-05,109,0.000494113,0.0004976802,0.000529906,0.000579384,0.000644823,0.0007459436,0.0007812954,0.0004634477041198502,4.6950372844117006e-05,267,0.0003758345,0.0004016508,0.00042823000000000004,0.000458252,0.0004883095,0.0005531097,0.0005860052999999999
-20.6269,0.0007778427600000002,0.00010073004384834746,25,0.00063498428,0.000664535,0.000712271,0.000749563,0.000825382,0.0009864232,0.00102096376,0.0005872598440366969,7.376564469407733e-05,109,0.00048712328,0.0004947736,0.000524683,0.000575529,0.000634634,0.0007410479999999999,0.00077747244,0.0004609515168539326,4.678570730632284e-05,267,0.00037181898000000004,0.00039865960000000003,0.00042498099999999995,0.000457205,0.0004847475,0.0005496519,0.0005799388999999999
-19.6269,0.0007703863599999999,0.00010100256782415649,25,0.00062745708,0.0006615398,0.000708037,0.000736608,0.000820264,0.0009776373999999999,0.00100917336,0.000584148587155963,7.169739127701811e-05,109,0.00048110252,0.0004967427999999999,0.000525852,0.000574304,0.000626752,0.0007374301999999998,0.00077044736,0.0004602679662921348,4.6703470923431926e-05,267,0.00037294266000000004,0.000396468,0.00042339,0.000457015,0.000486731,0.0005481902,0.0005787917999999999
-18.6269,0.0007630067200000003,0.00010044821396641819,25,0.00062445024,0.0006582738,0.000705864,0.000721087,0.000815388,0.0009609506,0.0009978911199999998,0.0005820300642201833,6.919531813364404e-05,109,0.00047766024,0.0004975476,0.00052615,0.00057544,0.000619629,0.0007311971999999998,0.0007633628400000001,0.00046037087640449437,4.665342735876168e-05,267,0.00037404422,0.0003943596,0.000423518,0.000457849,0.000486734,0.0005460912,0.0005773516199999997
-17.6269,0.00075290172,9.913258505974041e-05,25,0.00062407812,0.0006508014,0.000682523,0.000714859,0.000811181,0.0009434605999999999,0.0009875182399999999,0.0005793891376146792,6.545613790440524e-05,109,0.00048269752,0.0004994222,0.000526099,0.000569133,0.00061317,0.0007196721999999999,0.0007426215199999999,0.0004611657116104869,4.6510941971844087e-05,267,0.00037427757999999997,0.0003957494,0.0004249055,0.000458715,0.0004889705,0.0005460526,0.0005766660199999998
-16.6269,0.0007401542399999998,9.740365269257959e-05,25,0.00062153268,0.0006439056,0.000663237,0.000706289,0.000805423,0.0009264045999999999,0.00097666704,0.0005743661192660549,6.139179111607142e-05,109,0.00048645408,0.0004999598000000001,0.000524702,0.000567863,0.000605451,0.0007060465999999999,0.00072926012,0.0004608557602996255,4.6021317546755653e-05,267,0.00037246944,0.0003947069,0.000425116,0.000458272,0.00048794400000000003,0.0005474925,0.0005745012199999999
-15.6269,0.0007246127199999997,9.591362372534293e-05,25,0.00061553276,0.000632883,0.000650093,0.000684687,0.000789455,0.0009055967999999998,0.0009619701599999998,0.0005663713394495413,5.7212602644324885e-05,109,0.0004881586,0.0004967968,0.000519635,0.000562475,0.000596726,0.0006851206,0.00071366752,0.00045867324344569285,4.535248374962567e-05,267,0.00037036838,0.00039247850000000004,0.00042385199999999995,0.000455587,0.00048383750000000004,0.0005462108999999999,0.00056813994
-14.6269,0.00070662192,9.46289097892922e-05,25,0.0006057823999999999,0.0006133407999999999,0.00063816,0.000661976,0.000767919,0.0008809341999999997,0.0009437745199999999,0.0005552794587155964,5.318108459895271e-05,109,0.00048378420000000003,0.0004898858,0.000511232,0.000552185,0.000584723,0.0006661763999999999,0.00069428388,0.00045429338951310865,4.439136309985025e-05,267,0.00036817544,0.0003904412,0.00042068499999999996,0.000449993,0.0004793345,0.0005408643,0.00055878232
-13.6269,0.0006866946800000002,9.389957370453463e-05,25,0.00059042728,0.0005943061999999999,0.000621649,0.000640717,0.00074116,0.0008550891999999998,0.0009223028399999998,0.0005417775504587156,4.937824258372459e-05,109,0.00047525704000000004,0.0004817102,0.000500065,0.000537916,0.000566313,0.0006450221999999998,0.0006739692799999999,0.0004481734082397004,4.308858999836267e-05,267,0.00036727488,0.0003896096,0.00041603,0.000443208,0.00047298399999999997,0.0005326495,0.00054939836
-12.6269,0.0006670311599999999,9.345539927405657e-05,25,0.00057057592,0.0005761654,0.000605253,0.000621765,0.000713849,0.0008333633999999999,0.0008990580799999999,0.0005286712293577983,4.5840546789656496e-05,109,0.00046416076,0.000470844,0.000490912,0.000524438,0.000553436,0.0006232209999999999,0.00065357404,0.0004430441385767791,4.1359922128471246e-05,267,0.00036711722,0.00038596480000000004,0.000412785,0.000437925,0.0004683675,0.0005250731,0.0005454483799999998
-11.6269,0.00065008936,9.263335156315641e-05,25,0.00055507308,0.0005579252,0.00058975,0.000615629,0.00069031,0.0008140015999999998,0.0008752023199999999,0.0005186532018348624,4.249559796217238e-05,109,0.00045629264,0.0004666774,0.000487397,0.000513645,0.000536242,0.000607671,0.00063630432,0.00044139606367041203,3.9110780721225065e-05,267,0.0003716998,0.0003864163,0.00041373500000000004,0.000435518,0.000464095,0.0005187305,0.0005384141999999999
-10.6269,0.0006404265599999999,9.130833688528483e-05,25,0.00054395348,0.0005509332,0.000582702,0.000612681,0.000676619,0.0008004903999999999,0.0008558330799999999,0.0005153341467889907,3.9412778185419364e-05,109,0.00045195204,0.000468108,0.000488156,0.000510013,0.000534809,0.0005972083999999999,0.0006264474000000001,0.0004456294082397004,3.671790202291374e-05,267,0.00037954926,0.000393052,0.0004200125,0.000439969,0.0004664235,0.0005179145,0.00053704272
