Arc_Length,0-3m_mean,0-3m_std,0-3m_N,0-3m_p1,0-3m_p5,0-3m_p25,0-3m_p50,0-3m_p75,0-3m_p95,0-3m_p99,4-9m_mean,4-9m_std,4-9m_N,4-9m_p1,4-9m_p5,4-9m_p25,4-9m_p50,4-9m_p75,4-9m_p95,4-9m_p99,10-60m_mean,10-60m_std,10-60m_N,10-60m_p1,10-60m_p5,10-60m_p25,10-60m_p50,10-60m_p75,10-60m_p95,10-60m_p99
-21.6269,0.0010561062800000002,0.00010446374386779686,25,0.00086669008,0.0009162408,0.000995553,0.00104556,0.00109164,0.0012654959999999999,0.0012851516,0.0008424271651376144,8.56566836317359e-05,109,0.00070831004,0.0007264226,0.00077626,0.000831773,0.000904265,0.00100525,0.0010371736,0.0006930062958801498,5.605520705209042e-05,267,0.00059273708,0.0006161042,0.000653509,0.000687337,0.0007254424999999999,0.0007994036,0.00083027696
-20.6269,0.00106028304,0.00010394045728664401,25,0.00087193244,0.0009218884000000001,0.00100553,0.00104835,0.00109421,0.001265534,0.0012842207999999998,0.0008465252477064217,8.439557300968172e-05,109,0.00070967184,0.0007340884,0.000783412,0.000834545,0.000901184,0.0010113199999999998,0.0010436696,0.000695048,5.660345719781047e-05,267,0.00058191952,0.0006104525,0.000652709,0.000691597,0.0007267975,0.0008011889,0.0008310461199999998
-19.6269,0.00106573772,0.00010363990657420529,25,0.0008805928,0.0009407866,0.00101506,0.00104892,0.00109672,0.001271586,0.0012927332,0.0008553149174311925,8.131286509106165e-05,109,0.0007244951200000001,0.0007506586000000001,0.000791344,0.000840047,0.000903553,0.001014346,0.0010518176,0.0007050636367041198,5.706747696749164e-05,267,0.0005878979,0.0006157337,0.000666873,0.000703622,0.0007370815000000001,0.000806987,0.0008383310599999999
-18.6269,0.0010704776400000003,0.0001026190173342966,25,0.00089473828,0.0009601039999999999,0.00101423,0.00104499,0.00110077,0.001276072,0.0012913624,0.00086661652293578,7.789617909716092e-05,109,0.0007414000400000001,0.0007674292,0.000807624,0.000853524,0.000915382,0.001017774,0.0010539516,0.0007180385168539326,5.785875952452507e-05,267,0.00059733174,0.0006296617,0.000680137,0.000715764,0.000749724,0.0008196445999999999,0.0008522245399999997
-17.6269,0.0010745058,0.00010263803853429128,25,0.000910308,0.0009638488,0.00100519,0.00105174,0.00109672,0.0012843179999999998,0.0012896064,0.0008794306880733941,7.427263086036686e-05,109,0.0007568558,0.0007879612000000001,0.000822249,0.000865456,0.000927262,0.001023386,0.0010502008,0.0007327340299625467,5.953696114943114e-05,267,0.00060226946,0.0006383617,0.000693639,0.000732564,0.00076756,0.0008321714000000001,0.0008713604399999996
-16.6269,0.00107464644,0.00010135792838462779,25,0.00091894736,0.000959483,0.00101628,0.00103908,0.00110345,0.001270354,0.0012914792,0.0008882284587155959,7.078929587286851e-05,109,0.00076820552,0.0007943313999999999,0.000833566,0.000877483,0.000939957,0.001022924,0.0010459572,0.0007438224906367042,6.071358528934807e-05,267,0.0006039640799999999,0.0006457552,0.0007036010000000001,0.000740452,0.0007849735,0.0008425844,0.0008843217399999996
-15.6269,0.00106960368,9.908065056336683e-05,25,0.00092365788,0.0009579225999999999,0.00101311,0.001022,0.00110667,0.001251422,0.0012854496,0.0008907413027522934,6.678795787838477e-05,109,0.00077373228,0.0007968512,0.000839862,0.000885108,0.000931886,0.001014392,0.0010371567999999999,0.0007502242284644194,6.093047728931103e-05,267,0.00060764358,0.0006541141,0.0007106825,0.000745588,0.000790941,0.0008541673,0.0008942681199999994
-14.6269,0.00105544904,9.594851679133279e-05,25,0.00092311964,0.0009516224,0.000994203,0.00101085,0.0011104,0.0012260259999999999,0.0012677379999999998,0.0008839048807339454,6.235829586865769e-05,109,0.0007677523199999999,0.0007953102,0.000834002,0.000878327,0.000918585,0.0009983274,0.0010151624,0.000749656595505618,5.9785547100943024e-05,267,0.00060679694,0.0006563202,0.0007066065,0.00074624,0.0007882404999999999,0.0008484794,0.0008957176599999997
-13.6269,0.00103546992,9.355125825401817e-05,25,0.00090937276,0.0009280434000000001,0.000966891,0.000996407,0.00111427,0.0011973079999999998,0.00124312,0.0008709455412844037,5.79942039189697e-05,109,0.00075381856,0.000787361,0.000823417,0.000868425,0.000905241,0.0009734791999999999,0.00099965008,0.0007448184382022472,5.773348526386807e-05,267,0.00060945146,0.0006560229,0.000704517,0.000743773,0.0007822090000000001,0.0008398494,0.0008813729799999997
-12.6269,0.0010185173600000001,9.227538075324681e-05,25,0.0008926426,0.000903154,0.000950258,0.00099379,0.00107383,0.001172876,0.0012190127999999998,0.0008616197798165138,5.441064751130258e-05,109,0.00075169044,0.000779428,0.000823413,0.000859768,0.000896742,0.0009524475999999999,0.0009955122400000002,0.0007457685468164794,5.5179400664830925e-05,267,0.0006240038,0.0006576679,0.0007068125,0.00074292,0.000778733,0.0008407825,0.0008687504399999995
