Arc_Length,0-3m_mean,0-3m_std,0-3m_N,0-3m_p1,0-3m_p5,0-3m_p25,0-3m_p50,0-3m_p75,0-3m_p95,0-3m_p99,4-9m_mean,4-9m_std,4-9m_N,4-9m_p1,4-9m_p5,4-9m_p25,4-9m_p50,4-9m_p75,4-9m_p95,4-9m_p99,10-60m_mean,10-60m_std,10-60m_N,10-60m_p1,10-60m_p5,10-60m_p25,10-60m_p50,10-60m_p75,10-60m_p95,10-60m_p99
-28.7832,0.0009067310799999997,9.453970425607788e-05,25,0.00080047908,0.000805839,0.000852996,0.000888429,0.000911659,0.0011149340000000002,0.0011282508,0.0007657258660714285,4.967032115997494e-05,112,0.0006763349,0.0006933,0.00073234425,0.0007619879999999999,0.00080001325,0.0008536018999999998,0.0008800361600000001,0.0006713819477611948,5.390420062516891e-05,268,0.00052908815,0.0005735473,0.0006402980000000001,0.0006737925,0.00070954425,0.00075111685,0.0007703882899999999
-27.7832,0.0009016202800000001,9.668535169279781e-05,25,0.0007936065200000001,0.0008059884,0.000854388,0.000877378,0.000905523,0.001119292,0.0011267484,0.0007629419285714286,4.845385866089499e-05,112,0.0006783181500000001,0.0006881706,0.00072742025,0.000759252,0.00079547875,0.0008467559499999999,0.0008767075500000001,0.0006637240932835823,5.483465589837451e-05,268,0.00052354348,0.0005668412,0.0006298175,0.000666112,0.0007041467499999999,0.0007472066499999999,0.0007642814999999999
-26.7832,0.0008980101599999999,9.890790980194657e-05,25,0.00078605732,0.0007991256,0.000851296,0.000864896,0.00089628,0.001123654,0.0011277079999999998,0.0007603267857142858,4.8074245049972854e-05,112,0.00067919071,0.0006860354,0.00072587525,0.000760483,0.00078984225,0.0008440529500000001,0.0008768871800000001,0.0006577687537313436,5.615209277278181e-05,268,0.00051500808,0.0005600581,0.0006217975000000001,0.0006615824999999999,0.00069904225,0.0007437270999999998,0.00076360491
-25.7832,0.00089566188,0.00010116180021889029,25,0.0007815932,0.0007946025999999999,0.00083968,0.000862782,0.000893665,0.001129176,0.0011308231999999998,0.0007583890267857143,4.835051850276026e-05,112,0.0006744264,0.0006850454,0.00072258275,0.000757706,0.00078424575,0.0008413089,0.00088070641,0.0006535987238805971,5.75181677684241e-05,268,0.00050937572,0.0005558201,0.000617849,0.000660553,0.00069500475,0.0007396169499999999,0.00076335594
-24.7832,0.0008944388399999999,0.00010436536148537663,25,0.00077942908,0.0007914128,0.000839248,0.000864473,0.000886131,0.00113792,0.0011392752,0.0007571020892857144,4.9225226584346416e-05,112,0.00066657945,0.0006859685,0.000719741,0.0007552495,0.0007802775000000001,0.00084271345,0.00088678918,0.0006505579776119404,5.912014239889325e-05,268,0.00049994209,0.00055437575,0.0006130055,0.0006564635000000001,0.00069174075,0.0007345154,0.00076551587
-23.7832,0.0008942978000000001,0.00010930722895620092,25,0.00077909224,0.000788497,0.000838706,0.0008639,0.000889208,0.001152372,0.0011550675999999998,0.0007568220625,5.0942379534309946e-05,112,0.00066291071,0.0006816677,0.0007189745,0.0007552654999999999,0.0007847462500000001,0.00084869375,0.00089341004,0.0006488524589552242,6.114061091719559e-05,268,0.00049290346,0.00055031185,0.000608478,0.000652961,0.000690787,0.00073478665,0.00077356123
-22.7832,0.0008978064400000001,0.00011536765234497061,25,0.000783123,0.0007886722,0.00084143,0.000869783,0.000894673,0.00117318,0.001178484,0.0007592261517857144,5.3221461605175475e-05,112,0.00066385686,0.00067810765,0.0007197004999999999,0.000756802,0.0007873985,0.0008578037,0.0008996637900000001,0.0006502806305970148,6.313133315089938e-05,268,0.00049145302,0.00054427095,0.0006067935,0.00065313,0.0006946645,0.0007418425,0.0007846664199999999
-21.7832,0.0009066743199999999,0.00012167579294472121,25,0.0007935324,0.0007965674,0.000848809,0.000878951,0.000899578,0.0011992,0.0012077767999999999,0.0007661511339285713,5.526463789158677e-05,112,0.0006641665099999999,0.0006798531500000001,0.000725268,0.0007634264999999999,0.00080098275,0.00086704075,0.00090612459,0.0006568332462686568,6.483013489434157e-05,268,0.00050073667,0.0005460523,0.000613056,0.000661977,0.0007053632500000001,0.0007523025999999999,0.00079751719
-20.7832,0.0009191167600000001,0.00012640376669601267,25,0.00080314604,0.0008093627999999999,0.000848595,0.000888444,0.000908462,0.0012221600000000001,0.0012357384,0.0007764394732142855,5.6352273657889716e-05,112,0.00066672217,0.00069088835,0.0007363365,0.000774411,0.000813866,0.0008787256,0.00090978853,0.0006666997089552238,6.562111211444035e-05,268,0.00051430292,0.00055199195,0.0006201900000000001,0.0006735630000000001,0.0007171435,0.0007637572499999999,0.0008036776399999998
-19.7832,0.00093099052,0.00012881362770139396,25,0.000816488,0.0008237768000000001,0.000858329,0.000901146,0.000924318,0.0012376499999999999,0.0012566543999999998,0.0007867212321428566,5.639634104752921e-05,112,0.0006747874099999999,0.0006972166000000001,0.000747527,0.0007839375,0.0008247842499999999,0.0008888831,0.00090791055,0.0006753527425373135,6.563778817899671e-05,268,0.00052354672,0.00055988355,0.00062944225,0.0006808955,0.0007232875,0.00077259525,0.0008076759999999999
