Arc_Length,0-3m_mean,0-3m_std,0-3m_N,0-3m_p1,0-3m_p5,0-3m_p25,0-3m_p50,0-3m_p75,0-3m_p95,0-3m_p99,4-9m_mean,4-9m_std,4-9m_N,4-9m_p1,4-9m_p5,4-9m_p25,4-9m_p50,4-9m_p75,4-9m_p95,4-9m_p99,10-60m_mean,10-60m_std,10-60m_N,10-60m_p1,10-60m_p5,10-60m_p25,10-60m_p50,10-60m_p75,10-60m_p95,10-60m_p99
-28.7832,0.0008148071200000001,8.106843228939363e-05,25,0.00069284572,0.0007055392,0.000764655,0.000801844,0.00084945,0.0009778069999999998,0.00099375024,0.0006832338124999998,5.600923515766404e-05,112,0.0005694430300000001,0.0006073879,0.00063932775,0.000677456,0.00071732625,0.0007817150999999998,0.00081190968,0.0005804650481481482,5.447820078025869e-05,270,0.00044944076999999997,0.00049439545,0.0005463017499999999,0.000581907,0.000616943,0.0006673394,0.0006970200199999999
-27.7832,0.0008181553200000002,8.100005576063925e-05,25,0.00069465388,0.000702773,0.000773836,0.000802065,0.000854597,0.0009800096,0.00100013848,0.0006840179017857141,5.6528499784225044e-05,112,0.00057228101,0.0006076802,0.0006411042500000001,0.0006797975,0.0007161315,0.0007855624999999997,0.00081037962,0.0005774886814814814,5.513188033392907e-05,270,0.00044229992999999997,0.0004894597,0.00054245125,0.0005794495000000001,0.000614502,0.0006651611,0.0006943710500000001
-26.7832,0.0008213719599999998,8.04996330227039e-05,25,0.00069411744,0.0007081305999999999,0.000779492,0.000802461,0.00085784,0.0009824948,0.00100487384,0.0006843600267857146,5.70501865871612e-05,112,0.0005741523,0.0006075394,0.000642642,0.000680121,0.00071717775,0.0007883980999999998,0.00080948724,0.0005745026222222223,5.558854366137028e-05,270,0.00043790562,0.00048394025,0.0005404255,0.0005771385,0.0006122805,0.0006624374,0.00069116355
-25.7832,0.0008241352800000001,8.000324580005071e-05,25,0.00069440652,0.0007151084,0.000781745,0.000808709,0.000860213,0.0009852779999999998,0.00100881032,0.000684356955357143,5.749318371198738e-05,112,0.0005751346700000001,0.00060742945,0.0006436465,0.00067936,0.00071868375,0.0007907848999999998,0.0008089077,0.0005712051074074074,5.5952208714618073e-05,270,0.00043553262,0.00048085535,0.0005383475,0.000574824,0.00060932625,0.00065911355,0.00068826724
-24.7832,0.0008271632,7.951743641177073e-05,25,0.00069597976,0.0007230938,0.000783562,0.00081504,0.000863381,0.0009887444,0.00101298592,0.0006843523124999997,5.801860338758257e-05,112,0.00057576741,0.00060778785,0.000643974,0.000681367,0.000720384,0.0007933726999999998,0.00081192841,0.0005676604296296297,5.63629201343181e-05,270,0.00043356798,0.0004772628,0.00053500325,0.0005712,0.0006059267499999999,0.00065726725,0.00068595049
-23.7832,0.0008301000399999998,7.907907609342688e-05,25,0.00069698704,0.0007318164,0.000785243,0.000815918,0.000866593,0.0009929309999999998,0.001016744,0.0006840688392857145,5.869861127254451e-05,112,0.0005753961399999999,0.00060797295,0.00064384875,0.0006826544999999999,0.00072112775,0.0007949908999999998,0.0008148443699999999,0.0005637038481481482,5.682419953366948e-05,270,0.00042725923000000004,0.00047227635,0.00052991575,0.0005663395,0.0006016315,0.0006535951,0.00068383991
-22.7832,0.0008322753599999999,7.902885173565834e-05,25,0.00069714716,0.0007396326,0.00078831,0.000823215,0.00086783,0.0009990648,0.0010197536,0.0006828897678571427,5.9440947727761314e-05,112,0.0005726390999999999,0.0006021449000000001,0.0006395357499999999,0.0006781694999999999,0.0007223705,0.0007951185499999998,0.00081726711,0.0005592548185185186,5.72470956629615e-05,270,0.00042114741,0.0004702254,0.00052466925,0.0005614025000000001,0.000596133,0.00064948355,0.0006818427700000001
-21.7832,0.0008322402,7.982594013122134e-05,25,0.0006954136,0.0007442124,0.000790451,0.000828854,0.000864938,0.0010063186,0.0010215568,0.0006797116160714285,6.020371736917486e-05,112,0.00057385117,0.00059797715,0.0006353055,0.0006743215,0.000722189,0.0007931363499999999,0.00081858083,0.0005537046259259259,5.755752443884894e-05,270,0.00041449010000000003,0.00046597565,0.0005178365,0.0005550094999999999,0.00058929825,0.0006462976,0.00067927206
-20.7832,0.0008288836800000002,8.175759754385725e-05,25,0.00068854892,0.0007392308000000001,0.000790285,0.000823647,0.000858826,0.001009411,0.001024666,0.0006740529999999998,6.072328996090113e-05,112,0.0005713275199999999,0.0005914632500000001,0.0006306572499999999,0.0006690875,0.00071634725,0.0007891211499999998,0.00081745424,0.0005472515074074073,5.775393739124108e-05,270,0.0004075505,0.00045911955,0.00051110275,0.0005483205,0.00058192875,0.0006410932,0.00067513668
-19.7832,0.0008224431999999999,8.468838165641929e-05,25,0.00067724656,0.0007274744,0.000782508,0.00081336,0.000849117,0.0010053891999999998,0.0010302828,0.0006660843124999998,6.064401579726216e-05,112,0.00056713312,0.0005822143,0.000622773,0.000660732,0.0007067385,0.0007842410999999997,0.00081180996,0.0005407384925925926,5.769426620166229e-05,270,0.00040210930999999995,0.00045280324999999997,0.00050402125,0.0005416575,0.0005748064999999999,0.00063650935,0.0006694593
