Arc_Length,0-3m_mean,0-3m_std,0-3m_N,0-3m_p1,0-3m_p5,0-3m_p25,0-3m_p50,0-3m_p75,0-3m_p95,0-3m_p99,4-9m_mean,4-9m_std,4-9m_N,4-9m_p1,4-9m_p5,4-9m_p25,4-9m_p50,4-9m_p75,4-9m_p95,4-9m_p99,10-60m_mean,10-60m_std,10-60m_N,10-60m_p1,10-60m_p5,10-60m_p25,10-60m_p50,10-60m_p75,10-60m_p95,10-60m_p99
-22.6377,0.0006801518333333333,0.00013664366596868776,24,0.00033206834,0.0005020939,0.0006242227499999999,0.000679768,0.00078091,0.00081908155,0.0009145908499999999,0.0006759209549549554,0.00010680836992154667,111,0.00044887460000000003,0.000496093,0.0005974685,0.000690967,0.000758721,0.0008299045,0.0008839825000000001,0.0007015442129277563,0.00012264794816876443,263,0.00034655068,0.000453186,0.0006529665,0.000725937,0.0007881925,0.0008512219999999999,0.0008912233199999999
-21.6377,0.0006873871250000001,0.0001407030905579153,24,0.00031289769,0.0005017232,0.0006337092500000001,0.000690441,0.00079351025,0.0008273328,0.00092600011,0.0006838265675675677,0.00010749657716382682,111,0.0004494115,0.0004977085,0.0006056705,0.000694089,0.0007677955,0.000838406,0.0008804269,0.0007141210114068447,0.00012294632992918952,263,0.00036250596,0.00045995,0.0006676595000000001,0.000737742,0.000796433,0.0008555267,0.0009044358
-20.6377,0.0006920594166666668,0.00014363886283917692,24,0.00029377430999999996,0.00050524165,0.0006470055,0.0007016735,0.0007856385,0.00083409145,0.0009370426199999999,0.0006907738828828828,0.0001078098716579532,111,0.0004385823,0.000502961,0.0006098865,0.000691023,0.000776963,0.0008479785,0.0008828098,0.0007240318745247148,0.0001221673767794464,263,0.00038235302,0.000478277,0.0006808739999999999,0.00074952,0.0008051309999999999,0.0008687674999999998,0.00091577698
-19.6377,0.0006949207916666666,0.00014479750113174673,24,0.00028000288,0.000516073,0.0006572785,0.000711636,0.00076785125,0.00084397185,0.00094844788,0.0006979917747747751,0.00010694722321982292,111,0.00043571820000000005,0.000525217,0.0006178605,0.000704194,0.000779507,0.0008469104999999999,0.0008827801,0.0007332499581749049,0.00011927222247230483,263,0.0003963962,0.00048630820000000003,0.000694673,0.000756267,0.0008126234999999999,0.0008682281999999999,0.00092858096
-18.6377,0.0006982741250000001,0.00014481520749991887,24,0.00027460785000000003,0.0005339289499999999,0.0006670655000000001,0.0007202420000000001,0.000757971,0.0008542696,0.0009604168199999999,0.0007072031621621621,0.00010483404250125664,111,0.0004465836,0.000545869,0.000628435,0.000716266,0.0007843489999999999,0.0008513455,0.0008918740000000001,0.000743910802281369,0.00011470682056276011,263,0.00040519454,0.0005124466,0.000699119,0.000765601,0.0008180945,0.0008760221999999999,0.0009394892599999999
-17.6377,0.000703913625,0.0001437201870337886,24,0.00027928872,0.0005605768,0.00067570425,0.0007187115,0.00075647625,0.00086761415,0.0009710670199999999,0.0007203579099099101,0.00010176166868714274,111,0.0004736017,0.000563488,0.0006469024999999999,0.000729331,0.0007928049999999999,0.000859743,0.0009032807000000001,0.0007582005437262354,0.00010859306967897385,263,0.00041276294,0.0005408604,0.0007145624999999999,0.000779967,0.000824974,0.0008809506,0.00094061826
-16.6377,0.0007115577083333335,0.0001391253801590116,24,0.00030557562,0.0005954842,0.0006740254999999999,0.000719119,0.00076111925,0.0008792461499999999,0.00097822609,0.0007361347117117116,9.648859465688983e-05,111,0.0005070275,0.0005821295,0.0006668655,0.000745828,0.000804688,0.0008749574999999999,0.0008969688,0.000773477680608365,0.00010043231698666427,263,0.00043425116,0.0005784671,0.0007299125,0.000792176,0.0008334955,0.0008952575999999999,0.0009476314799999999
-15.6377,0.0007182194583333332,0.00013022561897053534,24,0.00034608883000000003,0.0006179909,0.000678342,0.0007272365,0.0007712940000000001,0.0008814700999999999,0.0009752784399999999,0.000749471036036036,8.923060127220196e-05,111,0.0005329837,0.000599205,0.0006920394999999999,0.000761446,0.0008159125,0.0008749224999999999,0.0008917346,0.0007844990760456273,9.114886354620769e-05,263,0.00047615444,0.000614493,0.0007463015,0.00079702,0.000841855,0.0009076018999999999,0.0009524594199999997
-14.6377,0.0007253165833333335,0.00011829241791348607,24,0.00039880827,0.0006408263500000001,0.00067215375,0.000733096,0.00077450625,0.0008754365499999999,0.00096471119,0.0007605017027027029,8.099953684588063e-05,111,0.0005640829999999999,0.000623157,0.000707817,0.000773261,0.000821324,0.0008720065,0.0008871515,0.0007928778745247142,8.193522259242636e-05,263,0.0005428755199999999,0.0006441429,0.000754799,0.000803441,0.0008441895,0.0009112718999999999,0.0009606074
-13.6377,0.0007325368333333332,0.0001056762306331967,24,0.00044846655,0.0006413514,0.0006846525,0.0007358709999999999,0.000771243,0.0008627326500000001,0.00094851425,0.0007674214504504506,7.313664333719188e-05,111,0.000599584,0.0006395355000000001,0.0007157595,0.000777382,0.000827628,0.0008652404999999999,0.0008838654000000001,0.0007972164334600762,7.356402340000259e-05,263,0.0005923129399999999,0.0006571538999999999,0.000759213,0.00080052,0.0008431985,0.0009118847999999999,0.00095260852
