Arc_Length,0-3m_mean,0-3m_std,0-3m_N,0-3m_p1,0-3m_p5,0-3m_p25,0-3m_p50,0-3m_p75,0-3m_p95,0-3m_p99,4-9m_mean,4-9m_std,4-9m_N,4-9m_p1,4-9m_p5,4-9m_p25,4-9m_p50,4-9m_p75,4-9m_p95,4-9m_p99,10-60m_mean,10-60m_std,10-60m_N,10-60m_p1,10-60m_p5,10-60m_p25,10-60m_p50,10-60m_p75,10-60m_p95,10-60m_p99
-28.5341,0.0009192669999999999,8.317362595438536e-05,26,0.00083778075,0.0008415465,0.00086577075,0.0008907209999999999,0.000923564,0.0011123300000000001,0.001119685,0.0007868677171717171,4.193373638084219e-05,99,0.00070548468,0.0007293063,0.000755443,0.000788778,0.0008128790000000001,0.0008656464,0.0008768813599999998,0.0007155979733840303,4.283936895382429e-05,263,0.00061866608,0.0006462366,0.0006908455,0.000716989,0.0007414520000000001,0.0007725541,0.00081383436
-27.5341,0.0009227066923076925,8.906067398387204e-05,26,0.00084084625,0.000847411,0.0008640245000000001,0.000895435,0.00092296875,0.0011258525,0.0011308775000000001,0.0007838752727272724,4.2633597607707017e-05,99,0.00070922634,0.0007217571000000001,0.0007504040000000001,0.000787377,0.0008120145,0.0008521165,0.0008750774999999998,0.0007108051901140685,3.989603810929953e-05,263,0.00060890552,0.0006426769,0.0006865095,0.00071468,0.0007366785,0.0007672983999999999,0.00079505818
-26.5341,0.0009205200000000003,9.19459091144353e-05,26,0.0008412985,0.000842815,0.00085757,0.000890399,0.00092101,0.001132705,0.0011369824999999999,0.0007785946464646464,4.176061074215044e-05,99,0.0007041859000000001,0.0007126357999999999,0.000743946,0.000779627,0.0008072775000000001,0.0008393158,0.0008724365599999998,0.0007029392433460071,4.0128394887199253e-05,263,0.00060278866,0.0006299715000000001,0.0006779690000000001,0.000707046,0.0007294165,0.0007604181,0.00078909622
-25.5341,0.0009167555384615385,9.33655308876807e-05,26,0.0008352279999999999,0.00083801575,0.0008559959999999999,0.00088558,0.0009158792500000001,0.00113332,0.0011355825,0.0007727131313131313,4.139258758094069e-05,99,0.0006995774399999999,0.0007105895,0.0007415625,0.000771622,0.0008040845,0.0008322541,0.0008688315999999998,0.0006947413231939167,4.0723427386237636e-05,263,0.0005969057200000001,0.0006186143000000001,0.0006687835,0.000698366,0.0007227365,0.0007527082,0.00078325316
-24.5341,0.0009114780769230769,9.370942194205366e-05,26,0.00082728,0.00083363675,0.000849972,0.0008767499999999999,0.0009089735,0.00112713,0.0011314225,0.0007663132727272724,4.1659423640976244e-05,99,0.00069110496,0.0007042364,0.0007363315,0.000764332,0.000796759,0.0008310846,0.0008652299599999999,0.000686112342205323,4.141993144173677e-05,263,0.00058978622,0.0006078268000000001,0.0006599865,0.000689935,0.0007143830000000001,0.0007454601999999999,0.00077709856
-23.5341,0.0009047201923076924,9.373890728273687e-05,26,0.00082118875,0.00082760325,0.00084769325,0.0008689275,0.00090044025,0.00111953,0.001124235,0.0007586451616161623,4.198192686453694e-05,99,0.0006803419399999999,0.0006975268,0.0007283825,0.000757505,0.0007891075,0.0008252085,0.0008605277199999999,0.0006764218631178709,4.217687605428772e-05,263,0.00057896376,0.0005981047,0.0006507415,0.000680266,0.0007045675000000001,0.0007356159999999999,0.00077010006
-22.5341,0.0008954293076923078,9.395640232480985e-05,26,0.00081455625,0.00081726475,0.0008430754999999999,0.0008606125,0.0008900665000000001,0.001108605,0.00111324,0.0007484016262626265,4.2333932948998766e-05,99,0.00066833224,0.0006902977,0.000718239,0.000746854,0.000778184,0.0008139929,0.0008540445799999999,0.0006638345551330804,4.317548417303675e-05,263,0.0005632104400000001,0.0005869287,0.0006381425,0.000669343,0.0006907735,0.0007243338,0.00076244
-21.5341,0.0008834989615384616,9.37850442454364e-05,26,0.00080067075,0.0008043437499999999,0.000827022,0.0008476745,0.0008800175,0.0010930425,0.0010978375000000001,0.0007360288585858588,4.283468524741491e-05,99,0.0006580484000000001,0.0006776897999999999,0.0007057035,0.000733493,0.0007667155,0.0008025628,0.00084535398,0.0006486374714828898,4.441405105564907e-05,263,0.00053944436,0.0005687942,0.0006220835,0.000651564,0.0006769860000000001,0.0007164025,0.0007488291599999999
-20.5341,0.0008726784615384615,9.3152930806596e-05,26,0.0007827472500000001,0.00078948875,0.0008118757499999999,0.0008373205000000001,0.0008758049999999999,0.0010739075,0.0010788825,0.00072527703030303,4.352549396769352e-05,99,0.00064736132,0.00066216,0.0006944335,0.000723158,0.000757713,0.0007922295,0.0008370374199999998,0.0006351252319391636,4.551696748302306e-05,263,0.0005192992799999999,0.0005489179999999999,0.0006084445,0.000635902,0.0006652895,0.0007079364,0.0007328868999999998
-19.5341,0.0008651260769230769,9.229799649219827e-05,26,0.0007718462499999999,0.0007772615,0.0008066029999999999,0.0008311555,0.00087596675,0.0010599049999999999,0.001065505,0.0007177203737373738,4.447750058143038e-05,99,0.0006371651,0.0006527419000000001,0.000688607,0.000713052,0.000750213,0.0007864742999999999,0.00082965004,0.0006244373992395436,4.686228856602441e-05,263,0.00050963888,0.0005375632000000001,0.000595461,0.000623272,0.0006583814999999999,0.0006986615999999999,0.0007306520799999998
-18.5341,0.0008639599230769232,9.070932191827833e-05,26,0.00077233925,0.00077713025,0.000810517,0.0008296334999999999,0.0008725322500000001,0.0010457350000000001,0.00106813,0.0007158151010101011,4.6195304490050375e-05,99,0.000626489,0.0006451966,0.000683706,0.000714374,0.000752265,0.0007858697,0.00081509038,0.0006189652851711028,4.828554661584444e-05,263,0.0005068304,0.0005263422,0.0005912070000000001,0.000619215,0.0006550085000000001,0.0006900671,0.0007268459799999999
-17.5341,0.0008683883846153843,8.867967109730476e-05,26,0.00077711325,0.0007819342500000001,0.000814284,0.0008318645,0.00087486725,0.00103777,0.0010736075,0.0007185889393939395,4.9175892249215913e-05,99,0.00061244108,0.0006405956,0.00068377,0.000721922,0.000759937,0.0007931725,0.0008061653999999999,0.0006167948060836501,4.983199449812064e-05,263,0.00050222408,0.0005228385,0.0005866735,0.000616534,0.0006541845,0.0006920266999999999,0.00072169624
-16.5341,0.000875056192307692,8.645279758851958e-05,26,0.00078514725,0.0007917375,0.00082299,0.0008448889999999999,0.00088650525,0.0010311374999999998,0.001078505,0.0007233212525252524,5.2802946177146216e-05,99,0.0006025083,0.000637867,0.0006858135,0.000726216,0.0007624260000000001,0.0008035018,0.00080841418,0.0006147741140684408,5.1622522269601354e-05,263,0.0004984296,0.000524721,0.0005795835,0.00061466,0.0006520605,0.0006940217,0.00072152706
-15.5341,0.000879065423076923,8.369152096606828e-05,26,0.000790885,0.000797968,0.00082999075,0.000850076,0.00089651675,0.00102248,0.0010779325,0.0007259536262626256,5.595768048386571e-05,99,0.0006006080000000001,0.000630837,0.0006855035,0.000731289,0.0007632755000000001,0.0008070374000000001,0.0008154175,0.0006095779429657797,5.357726367678882e-05,263,0.00049089472,0.0005169482,0.0005725945,0.000608717,0.0006518205,0.0006916143999999999,0.00071602166
-14.5341,0.0008765908076923078,8.057359160668922e-05,26,0.00078849525,0.000792102,0.00082409875,0.000847958,0.00089822975,0.00101369,0.001070465,0.000723297393939394,5.763742935196201e-05,99,0.00060088244,0.0006233425,0.0006832674999999999,0.000728558,0.000763849,0.0008054799,0.0008175108800000001,0.0005991732775665397,5.545027920168482e-05,263,0.00047719532,0.0005053332,0.000557859,0.000599434,0.00064045,0.0006846532,0.00070856476
-13.5341,0.0008666426923076922,7.8034440108849e-05,26,0.000775436,0.0007831100000000001,0.0008216232499999999,0.000837915,0.000891368,0.00100333075,0.0010559325,0.0007141528888888886,5.770390535131613e-05,99,0.00060658516,0.0006167058,0.000674427,0.000720106,0.0007570175,0.0007994539,0.00081533164,0.0005831428517110268,5.6966959212517876e-05,263,0.00045963716,0.0004867347,0.000542481,0.000583147,0.0006290105,0.0006701894999999999,0.00069961164
-12.5341,0.0008514693461538459,7.714534585103228e-05,26,0.00075774925,0.00076365225,0.000804061,0.0008200200000000001,0.0008789702499999999,0.00098978625,0.00103613825,0.0007004004646464644,5.671545971694445e-05,99,0.0005982357,0.0006109885000000001,0.0006604675,0.00070326,0.0007423395,0.0007901122,0.0008050945199999999,0.0005644697376425853,5.82772965790994e-05,263,0.00043607078,0.0004664629,0.0005216554999999999,0.000567277,0.000609233,0.0006547831999999999,0.0006825673599999999
-11.5341,0.0008362067692307691,7.791077532218901e-05,26,0.00073941525,0.00074976475,0.0007874545,0.0008072935,0.0008724705,0.0009749085,0.0010165355,0.0006868554343434346,5.558260576985002e-05,99,0.00058853414,0.0005987111,0.0006459079999999999,0.000684754,0.0007326345,0.0007768890999999999,0.0007905215599999999,0.0005488113954372622,5.946012188664206e-05,263,0.00041611208,0.0004489679,0.000505283,0.00055279,0.000592751,0.0006399913,0.00066629114
-10.5341,0.0008277653076923076,8.004133765787238e-05,26,0.00072911475,0.0007443897500000001,0.00077399975,0.000800352,0.00087146675,0.0009643375,0.0010060672500000001,0.0006792209191919193,5.474702576054755e-05,99,0.0005872585,0.0005929102000000001,0.0006366275,0.000677963,0.000723474,0.0007690408,0.00078249442,0.0005415496615969589,6.0384296331085236e-05,263,0.00040893040000000003,0.0004430214,0.000497291,0.000541804,0.0005874735,0.0006342154000000001,0.00066587536
-9.5341,0.0008318355,8.236006514725444e-05,26,0.0007293682500000001,0.0007450245,0.000773253,0.0008089894999999999,0.00087143525,0.0009654722500000001,0.00101191425,0.0006817378989898991,5.4252897801378646e-05,99,0.00059227412,0.0005981911,0.000639914,0.000677279,0.000724538,0.0007694457,0.0007859462999999999,0.0005450572813688218,6.110730841290711e-05,263,0.00040563662000000003,0.0004533491,0.0004982694999999999,0.00054421,0.000593704,0.0006418299,0.00067227768
-8.5341,0.0008492616538461538,8.407034971067615e-05,26,0.0007440495,0.0007562815,0.00079238725,0.0008328735,0.00088357075,0.00099019075,0.0010374515,0.0006952581919191917,5.4302686406594984e-05,99,0.0006052124,0.000615125,0.0006510135,0.000691118,0.000736674,0.0007860066,0.0008023479999999999,0.0005581083726235744,6.160164629261022e-05,263,0.00042183654,0.0004662398,0.000512258,0.000558854,0.0006066475,0.0006526224,0.00068801606
-7.5341,0.0008765703846153846,8.606859401527454e-05,26,0.000769133,0.000774927,0.0008205900000000001,0.0008603625,0.00090475125,0.00102748,0.0010783025,0.0007163976868686867,5.495605579909083e-05,99,0.00061968852,0.0006377119,0.0006719440000000001,0.000713784,0.0007565995,0.0008091155,0.00082173384,0.0005761770684410644,6.188911954895558e-05,263,0.0004426168,0.00047850590000000004,0.000529741,0.000572564,0.0006265725,0.0006708791999999999,0.0007058942800000001
-6.5341,0.0009073064615384615,8.892913760887634e-05,26,0.0007884115,0.00080295,0.000848268,0.000886215,0.000931033,0.001064905,0.0011259174999999999,0.0007392620202020204,5.629154506799796e-05,99,0.0006324423600000001,0.0006639218,0.000689993,0.000736244,0.0007817365000000001,0.0008379664,0.00085317804,0.0005929068593155892,6.246397433855098e-05,263,0.00046106736,0.0004920221,0.0005455815,0.000593672,0.0006434240000000001,0.0006885871,0.00072285964
-5.5341,0.000934237230769231,9.217995292309826e-05,26,0.00080282025,0.0008301805,0.00087735325,0.000912022,0.00095584675,0.0010969025,0.0011702975,0.0007580375757575758,5.829320265412876e-05,99,0.00064747478,0.0006763938,0.0007087020000000001,0.00075668,0.000803443,0.0008546869999999999,0.00087959028,0.0006028149011406847,6.387362021405809e-05,263,0.00046365804000000004,0.0005035106,0.0005546055000000001,0.000603895,0.0006537445,0.0006969582999999999,0.00073434214
-4.5341,0.0009508002692307691,9.534813422843999e-05,26,0.000814474,0.0008421645,0.0008906845,0.0009312105,0.00097044275,0.0011189199999999998,0.0012020075,0.0007678007070707076,6.0955395621658536e-05,99,0.00065226764,0.0006817259,0.000715909,0.000769547,0.0008122345,0.0008661649,0.00089108772,0.0006022857148288967,6.616692550494654e-05,263,0.00045182876,0.0004979343,0.0005564459999999999,0.000607247,0.0006524300000000001,0.000699869,0.00073963136
-3.5341,0.0009540421153846153,9.846033143690994e-05,26,0.00081902975,0.000835182,0.000901833,0.0009304775,0.00097191,0.00112727,0.0012175275,0.0007666736060606063,6.400971294867521e-05,99,0.00063210216,0.000672575,0.000710618,0.000770681,0.000820915,0.0008714605000000001,0.0008844946399999999,0.0005915526007604563,6.87832444949788e-05,263,0.0004336449,0.0004766232,0.0005445015,0.000595118,0.0006432765,0.0006889184,0.0007348267999999999
