Arc_Length,0-3m_mean,0-3m_std,0-3m_N,0-3m_p1,0-3m_p5,0-3m_p25,0-3m_p50,0-3m_p75,0-3m_p95,0-3m_p99,4-9m_mean,4-9m_std,4-9m_N,4-9m_p1,4-9m_p5,4-9m_p25,4-9m_p50,4-9m_p75,4-9m_p95,4-9m_p99,10-60m_mean,10-60m_std,10-60m_N,10-60m_p1,10-60m_p5,10-60m_p25,10-60m_p50,10-60m_p75,10-60m_p95,10-60m_p99
-24.4601,0.00110656625,8.585376023329234e-05,24,0.0009880121,0.0010124535,0.0010424975,0.001086775,0.0011721375,0.001272851,0.0012856424,0.0009471516875000005,5.8111398703833295e-05,112,0.00083446743,0.00085293075,0.0009021739999999999,0.0009434525,0.00099200225,0.0010408384999999998,0.0010648452,0.000856656574074074,5.12572134554679e-05,270,0.00076076328,0.00078142295,0.00082043625,0.0008516954999999999,0.0008893142500000001,0.0009492232999999999,0.00098257966
-23.4601,0.0011121422499999999,9.484045247597583e-05,24,0.00099486688,0.0010031215,0.0010501775,0.001080965,0.0011749924999999999,0.0012977754999999999,0.0013214944,0.0009497412857142861,5.582654025106803e-05,112,0.00085186276,0.0008629627,0.00090282175,0.0009450945,0.00099172975,0.0010391715,0.0010690736,0.0008555639259259256,4.8225590179622803e-05,270,0.00075793233,0.0007821865,0.000822266,0.0008510715000000001,0.0008849845000000001,0.0009496552,0.00097628961
-22.4601,0.0011233408749999998,0.00010652256524010075,24,0.00097866347,0.0010071455,0.001057505,0.0010912,0.0011584375,0.0013497614999999998,0.0013852825,0.0009550516071428569,5.5756318349890746e-05,112,0.0008615759599999999,0.0008800026500000001,0.00090511825,0.0009553945,0.0009952575,0.0010479534999999999,0.0010713724,0.0008558027888888895,4.598285006103836e-05,270,0.00075779441,0.00078634965,0.00082615725,0.000852649,0.00088592,0.0009411258,0.0009634333300000001
-21.4601,0.001117134458333333,0.00010332689285276552,24,0.00095268281,0.0009892867499999999,0.0010699474999999999,0.001093325,0.0011486075,0.00133941,0.0013476353,0.0009517764553571428,5.343456107920902e-05,112,0.00086933206,0.0008775733,0.0009079687499999999,0.0009474285,0.00099105275,0.0010488895,0.0010597986,0.000856138385185185,4.1915614197145476e-05,270,0.0007603932,0.0007923776,0.00082744,0.0008518445,0.0008814974999999999,0.0009282625,0.00096548654
-20.4601,0.0011107613333333334,0.00010330152497281995,24,0.00094292477,0.00098038675,0.0010465125,0.001096115,0.0011402875,0.001323584,0.0013483431,0.0009497734910714286,5.2052286330517255e-05,112,0.00086514079,0.00087377115,0.00090721575,0.00093962,0.00098540825,0.0010438564999999999,0.0010596609,0.0008559113703703708,4.1154141707264066e-05,270,0.00076594763,0.00079684665,0.000827493,0.0008559825,0.00088208675,0.00092351625,0.00096229556
-19.4601,0.0011104677083333334,0.0001069442169818815,24,0.00094523686,0.0009782174500000001,0.0010512175,0.001084335,0.0011407875,0.0013337145,0.0013652629,0.0009498010982142858,5.026913032560808e-05,112,0.00086688294,0.0008753869,0.00091046025,0.0009436304999999999,0.0009865905,0.001039332,0.0010549122,0.0008554327888888888,4.0331482343891584e-05,270,0.00076996725,0.000795954,0.0008262405,0.000855173,0.0008818735,0.0009199201,0.00095475307
-18.4601,0.0011121880833333336,0.00011062683663045925,24,0.00095010137,0.00097770905,0.0010666775,0.00108421,0.0011449700000000001,0.0013468739999999999,0.001377373,0.0009504092053571427,4.919563978832548e-05,112,0.00086613263,0.0008800138,0.0009087195000000001,0.0009456535,0.00098911825,0.0010413005,0.001049826,0.0008548106592592598,3.9865286777051405e-05,270,0.0007731112699999999,0.00079346635,0.0008269455,0.000854215,0.0008805297499999999,0.0009164511999999999,0.000954022
-17.4601,0.0011147172083333335,0.0001130088956175302,24,0.00095682498,0.0009815001,0.0010647375,0.00108918,0.001146825,0.0013577675,0.0013833388999999999,0.0009517478392857146,4.8921585502721225e-05,112,0.00086829602,0.00088321685,0.0009139454999999999,0.0009504159999999999,0.0009870999999999999,0.0010389865,0.0010542847,0.0008543742925925917,3.998821543300353e-05,270,0.00077219052,0.0007926195,0.000825498,0.0008543025000000001,0.00088260075,0.0009172761999999999,0.00095855376
-16.4601,0.0011171620833333334,0.00011378996211170849,24,0.0009634299,0.0009862246,0.001061705,0.00108683,0.00114725,0.0013629574999999999,0.001384012,0.0009534851160714284,4.948423100992945e-05,112,0.00087169578,0.0008851977,0.00091618675,0.0009546789999999999,0.0009854355,0.0010419185,0.0010627332,0.0008539434814814818,4.065389333085953e-05,270,0.00076841263,0.00078970825,0.000824134,0.0008530895,0.000884604,0.00091718475,0.00095348962
-15.4601,0.0011197149583333334,0.00011380972542514112,24,0.00096816637,0.00098848365,0.00105939,0.001080245,0.001149915,0.0013648504999999999,0.0013825475,0.0009555407321428568,5.088370141343111e-05,112,0.00087499775,0.00088768295,0.00091705675,0.0009527229999999999,0.0009837847500000002,0.0010462145,0.0010725591,0.0008532530259259256,4.179994822406652e-05,270,0.00076444558,0.0007880535,0.0008210722499999999,0.0008522355,0.0008815782499999999,0.00091685905,0.00094684582
-14.4601,0.0011231018749999998,0.00011390302792872331,24,0.0009730192500000001,0.00099267475,0.0010559275,0.0010856350000000002,0.00115558,0.001367668,0.0013808833,0.0009576893303571423,5.302992037229249e-05,112,0.0008740813300000001,0.0008870579,0.00091439275,0.0009537815,0.0009896185,0.0010460724999999998,0.0010832463,0.0008521532925925931,4.3515842668099794e-05,270,0.00076142943,0.0007845394,0.00081994275,0.000851386,0.00088267925,0.0009143041,0.00094379744
