Arc_Length,0-3m_mean,0-3m_std,0-3m_N,0-3m_p1,0-3m_p5,0-3m_p25,0-3m_p50,0-3m_p75,0-3m_p95,0-3m_p99,4-9m_mean,4-9m_std,4-9m_N,4-9m_p1,4-9m_p5,4-9m_p25,4-9m_p50,4-9m_p75,4-9m_p95,4-9m_p99,10-60m_mean,10-60m_std,10-60m_N,10-60m_p1,10-60m_p5,10-60m_p25,10-60m_p50,10-60m_p75,10-60m_p95,10-60m_p99
-26.5924,0.000744175923076923,7.816476615914517e-05,26,0.000641311,0.0006652925,0.0006858832500000001,0.0007156445,0.00081049925,0.00089370575,0.0009070967500000001,0.0006121225909090912,4.43304068024587e-05,110,0.00054426471,0.0005528208500000001,0.0005808829999999999,0.000601394,0.00063549125,0.00068707705,0.0007479439899999998,0.0005374969163498099,3.922196330478021e-05,263,0.00045821516,0.00047746569999999996,0.000513813,0.000536164,0.000557798,0.000611426,0.00064108686
-25.5924,0.000752032346153846,7.939486777113105e-05,26,0.000647301,0.0006677485,0.00069200725,0.0007201045,0.0008181484999999999,0.0009050647500000001,0.000914913,0.0006159337181818184,4.578610217969813e-05,110,0.00054591735,0.0005562971,0.000583651,0.000604669,0.0006395909999999999,0.0006942796,0.0007546109199999998,0.0005373600646387832,3.950299808971414e-05,263,0.00045572794,0.0004768188,0.000512269,0.000535959,0.0005575765,0.0006115986999999999,0.00064299154
-24.5924,0.0007588823076923078,8.034305839623942e-05,26,0.0006535087500000001,0.0006703535,0.0006980127500000001,0.0007243754999999999,0.00082387125,0.00091325775,0.0009233385,0.000618414509090909,4.716707395466535e-05,110,0.0005457058,0.0005575844,0.0005865544999999999,0.0006070909999999999,0.00064197625,0.0006992245999999999,0.0007603310899999998,0.0005363064676806084,3.966513709264283e-05,263,0.00045584722,0.0004751841,0.000510521,0.000535757,0.00055615,0.0006105845,0.0006449573
-23.5924,0.0007660084230769229,8.133352225653236e-05,26,0.00065882675,0.00067309675,0.00070631725,0.0007287484999999999,0.0008300757499999999,0.0009211985,0.00093195,0.0006204758909090905,4.871181915135034e-05,110,0.00054516517,0.0005578528999999999,0.0005861305,0.000609749,0.0006474995,0.0007055025,0.0007657894199999998,0.0005347530950570343,3.982263906375844e-05,263,0.0004566171,0.0004722791,0.000508604,0.00053561,0.0005549395,0.0006095461999999997,0.00064568248
-22.5924,0.000773778576923077,8.282278632075745e-05,26,0.000663187,0.00067576975,0.00071484,0.0007355275000000001,0.00083872925,0.00093004,0.00094137325,0.0006224017727272729,5.0650048552221235e-05,110,0.00054438176,0.0005553964,0.0005863815,0.0006117900000000001,0.0006507640000000001,0.00071088795,0.0007717540599999999,0.0005322662509505704,4.007407364429319e-05,263,0.00045462416,0.0004699681,0.000504668,0.00053385,0.000552549,0.0006043992999999998,0.00064649798
-21.5924,0.0007802829999999999,8.438122735348188e-05,26,0.00066595925,0.00067817675,0.0007212292500000001,0.00074142,0.000844167,0.0009376025,0.0009497825,0.0006233217363636367,5.2561786037246394e-05,110,0.00054297912,0.0005549141,0.00058617875,0.0006125635,0.000653526,0.0007151647499999999,0.0007767121199999999,0.0005287329809885932,4.023136309237644e-05,263,0.00045173162,0.00046537829999999996,0.000501908,0.000528105,0.0005503615,0.0005992937999999998,0.00064252608
-20.5924,0.0007851978846153848,8.620815603842918e-05,26,0.00066695725,0.00067956275,0.0007235677500000001,0.000746827,0.0008467629999999999,0.0009448062499999999,0.0009573105,0.0006227553727272728,5.425803720717693e-05,110,0.0005413398,0.0005508053499999999,0.00058355825,0.0006130525,0.00065616775,0.0007176077,0.0007793244999999998,0.0005242121825095057,4.018506339497508e-05,263,0.00044552666,0.0004606028,0.000497912,0.000523491,0.000546246,0.0005942546999999999,0.00063719414
-19.5924,0.0007869043461538462,8.806544069767313e-05,26,0.0006652365,0.00067855125,0.0007220982500000001,0.0007528070000000001,0.000845993,0.00094951525,0.0009615655,0.0006203390454545455,5.536711844933991e-05,110,0.00053988559,0.0005471226,0.00058019525,0.0006115165,0.0006520275000000001,0.0007197769,0.0007787683899999998,0.0005192451825095058,3.98686021976639e-05,263,0.0004403326,0.0004594899,0.0004936215,0.0005174,0.0005416749999999999,0.0005905019,0.0006322356
-18.5924,0.0007867833461538461,9.019853620627877e-05,26,0.0006622015,0.0006755725,0.00072016525,0.0007570375000000001,0.000843346,0.0009532017499999999,0.000964748,0.0006169844727272727,5.6102630335515194e-05,110,0.00053458901,0.00054545385,0.000575324,0.000606142,0.00065055375,0.0007186785,0.0007766562999999999,0.0005142945627376426,3.948434422560913e-05,263,0.0004393583,0.0004544253,0.000487702,0.00051181,0.0005364759999999999,0.0005855398999999999,0.00062808278
-17.5924,0.0007846141538461538,9.218230914994149e-05,26,0.00065874675,0.0006710269999999999,0.00071497125,0.000757434,0.00083820075,0.00095506275,0.000967199,0.0006127505909090914,5.634362712907705e-05,110,0.0005287482800000001,0.0005430093,0.00056955225,0.0006006074999999999,0.0006488127500000001,0.0007128105,0.0007726863799999999,0.0005097962699619772,3.902587474232886e-05,263,0.00043800278,0.0004515667,0.0004837655,0.000507783,0.0005308415,0.0005796407999999999,0.0006242507799999999
