Arc_Length,0-3m_mean,0-3m_std,0-3m_N,0-3m_p1,0-3m_p5,0-3m_p25,0-3m_p50,0-3m_p75,0-3m_p95,0-3m_p99,4-9m_mean,4-9m_std,4-9m_N,4-9m_p1,4-9m_p5,4-9m_p25,4-9m_p50,4-9m_p75,4-9m_p95,4-9m_p99,10-60m_mean,10-60m_std,10-60m_N,10-60m_p1,10-60m_p5,10-60m_p25,10-60m_p50,10-60m_p75,10-60m_p95,10-60m_p99
-26.5924,0.0008358277692307694,0.00010308065493983153,26,0.0007109109999999999,0.00071248025,0.0007596725,0.0008059874999999999,0.0009080970000000001,0.0010359375,0.0010442725,0.0006805436785714285,5.933191393745307e-05,112,0.00057792486,0.00059236425,0.00063552175,0.0006769595,0.00072394,0.00078221965,0.00080330422,0.0005853773345588232,6.802315082632922e-05,272,0.0004304838,0.00047485615,0.000543953,0.000586227,0.0006244205,0.0006962211,0.0007718307000000002
-25.5924,0.0008392765769230771,0.00010120310292601627,26,0.0007119100000000001,0.00072112225,0.00076935325,0.0008087414999999999,0.00091746775,0.0010404099999999999,0.0010459574999999999,0.0006831246428571427,5.9653616651776164e-05,112,0.0005768932899999999,0.0005949542,0.0006376184999999999,0.0006841575,0.000728944,0.0007886281999999999,0.00080986546,0.000585198136029412,6.545002675340948e-05,272,0.00044259984,0.00047569165,0.0005449840000000001,0.000589087,0.0006243155,0.00069449975,0.0007580168600000003
-24.5924,0.0008397288846153847,9.987056707852498e-05,26,0.00071202525,0.00072504525,0.00077077775,0.0008062175,0.000900253,0.001042315,0.0010455725,0.0006840853482142861,6.0232726383124326e-05,112,0.00057120523,0.00058994565,0.000639463,0.0006853429999999999,0.00072830325,0.0007814801,0.00082857374,0.0005839349338235298,6.309644936018796e-05,272,0.00044977589,0.0004800892,0.00054264475,0.0005884705,0.0006240935,0.0006832591,0.0007219366000000003
-23.5924,0.0008389262307692306,9.935518454808798e-05,26,0.0007113425,0.00072765425,0.00076520625,0.000802118,0.00088569375,0.0010445825,0.001046915,0.0006838832500000001,6.11957852700643e-05,112,0.00056361455,0.00058610735,0.0006369559999999999,0.0006860465,0.00072619575,0.00077221515,0.00083676334,0.0005813583823529411,6.137164265065131e-05,272,0.00044213985,0.0004781569,0.000539109,0.0005852489999999999,0.0006242637499999999,0.00067465025,0.00072309282
-22.5924,0.0008387623076923077,9.885757200407836e-05,26,0.00071323025,0.00073291925,0.0007638020000000001,0.000809729,0.0008788,0.0010474725,0.00104895,0.000683849330357143,6.317625965237777e-05,112,0.00055571286,0.0005809321,0.0006398,0.0006898729999999999,0.0007191985,0.0007754897,0.00085432646,0.0005781804374999995,6.022030783551507e-05,272,0.00043457153,0.00047783389999999997,0.00053647775,0.0005836715,0.000621578,0.0006711010499999999,0.00071433963
-21.5924,0.000836535423076923,9.883903715118762e-05,26,0.0007137825,0.0007380970000000001,0.0007724252500000001,0.000800549,0.00087765275,0.0010469975,0.0010496750000000001,0.0006820503660714287,6.555295460950602e-05,112,0.00054423945,0.0005814445,0.0006304005,0.000690732,0.00071465275,0.0007790125,0.00086652763,0.0005730244705882357,5.9451424350083864e-05,272,0.00043222819,0.00047802205,0.000531457,0.0005778255000000001,0.0006149895,0.00066661925,0.0007063948700000003
-20.5924,0.0008322065769230769,9.914200935836354e-05,26,0.000713027,0.00073813675,0.0007753745,0.000789573,0.0008805200000000001,0.0010445175,0.00104897,0.0006791180714285711,6.764997620525396e-05,112,0.00053222302,0.00058562485,0.00062535575,0.0006858325000000001,0.00071602175,0.0007799902,0.0008703014,0.0005673918161764707,5.873716830054105e-05,272,0.00043569495,0.00047487675000000004,0.00052567425,0.000569824,0.000610074,0.00066455725,0.00069830273
-19.5924,0.000828505153846154,9.903522345617937e-05,26,0.000712374,0.00073500375,0.00075914875,0.00078799,0.00086989925,0.00103987,0.001046055,0.0006764252589285716,6.864251658991836e-05,112,0.0005381969600000001,0.00058140315,0.00062650125,0.0006780614999999999,0.0007151525,0.0007844190999999999,0.00086627148,0.0005628493051470588,5.804905487321968e-05,272,0.00044116897,0.0004707011,0.0005177715,0.000563608,0.000604414,0.00065695435,0.0006890031600000001
-18.5924,0.0008249335769230769,9.889445987240054e-05,26,0.0007114632499999999,0.00073164525,0.0007516545,0.000787597,0.0008610682500000001,0.0010346449999999998,0.00104191,0.000673549955357143,6.842844547413741e-05,112,0.00053506689,0.0005772952,0.00062700975,0.0006690385,0.00071192375,0.0007861831999999999,0.00085437861,0.000559070805147059,5.708648292798702e-05,272,0.00044182766,0.0004699242,0.000514453,0.000558124,0.0006002275,0.00064838655,0.0006769554900000001
-17.5924,0.0008207686153846155,9.868107696132097e-05,26,0.0007057097499999999,0.000713235,0.00074641325,0.0007920575,0.0008538455000000001,0.00102848,0.001036385,0.0006709967142857149,6.706064889396608e-05,112,0.00053329387,0.000577468,0.00062891525,0.0006687765,0.0007087095,0.00079176375,0.0008456813799999999,0.0005568455036764703,5.6074345388798554e-05,272,0.00043900267,0.0004647442,0.0005123594999999999,0.000557647,0.0005993905,0.000646708,0.0006713933
-16.5924,0.0008156013076923078,9.899360559259138e-05,26,0.000694589,0.0007063575000000001,0.0007443712499999999,0.000794876,0.00085914775,0.001021545,0.0010285975,0.0006688374732142856,6.549979299726039e-05,112,0.00053428564,0.0005724377,0.00062826825,0.0006637145,0.0007082245,0.00079472685,0.0008342368,0.0005560127573529414,5.542791637328018e-05,272,0.00043837691,0.00046355565,0.0005143545,0.0005597684999999999,0.00059724625,0.000643005,0.0006695363900000002
-15.5924,0.0008103540384615385,9.958407996160059e-05,26,0.00068508375,0.00069842675,0.000737587,0.0007827945,0.00086836225,0.0010136625,0.0010171575,0.0006675325,6.44492574873184e-05,112,0.00054139607,0.0005706232999999999,0.00062530275,0.0006657765,0.00070896675,0.0007910303,0.00082179631,0.0005564872794117646,5.557485701262129e-05,272,0.00043701479,0.0004604511,0.000515845,0.0005642365,0.00059607075,0.00063796725,0.00067010493
-14.5924,0.0008070288846153846,0.00010041581128261701,26,0.00067986325,0.00068551625,0.000735389,0.0007770850000000001,0.00087693525,0.0010048499999999998,0.00101592,0.0006680480625,6.438053290240661e-05,112,0.00054942171,0.0005725754,0.0006213455,0.00066698,0.00071316,0.0007810528,0.0008117337200000001,0.0005587532977941178,5.6636716244197555e-05,272,0.00043399256,0.00046571549999999996,0.000516913,0.000566757,0.00060035825,0.0006400381,0.0006746977200000002
-13.5924,0.0008078757692307694,0.00010112697172220978,26,0.00067999375,0.0006885655,0.00073986525,0.000778857,0.00088226,0.00099578325,0.00103010225,0.0006720455803571427,6.49772027015045e-05,112,0.0005618743099999999,0.0005831101,0.0006239625,0.0006707495,0.0007135030000000001,0.00078249365,0.00081709599,0.0005639445147058827,5.8511229228436664e-05,272,0.00043864557,0.0004661666,0.00051897575,0.0005697944999999999,0.000607515,0.0006484034999999999,0.00069208184
-12.5924,0.0008151435000000001,0.00010136798751923607,26,0.0006891795,0.00070069825,0.000749237,0.000790397,0.000881424,0.00099247825,0.00105446325,0.0006811059285714286,6.536691259933902e-05,112,0.00056833707,0.0005943074999999999,0.0006314965,0.0006776095,0.00071647675,0.0007875837499999999,0.0008304554200000001,0.0005734387426470593,6.067592864764872e-05,272,0.00043947878,0.00047022125000000003,0.0005327995,0.000576541,0.000616181,0.0006673438999999999,0.0007092856800000002
-11.5924,0.0008299339230769231,0.00010120344157148931,26,0.00070910525,0.0007159165,0.000765202,0.0008038565,0.0008880695,0.0009953065,0.001086656,0.0006961193392857144,6.486947469814733e-05,112,0.00058497854,0.0006116272,0.0006447765,0.0006916785,0.00073200775,0.0008026964999999999,0.0008489270999999999,0.0005880810551470594,6.265193538551265e-05,272,0.00045044243,0.0004830467,0.0005472632500000001,0.0005885635,0.00063114325,0.0006865069999999999,0.0007289454100000001
-10.5924,0.0008512636923076922,0.00010104313516979537,26,0.00073976675,0.00074120925,0.000787706,0.0008259154999999999,0.0009028230000000001,0.0010050875,0.001124375,0.0007168748749999999,6.360536137342271e-05,112,0.00060985725,0.0006332819000000001,0.000663586,0.0007165565,0.0007536175,0.0008279981000000001,0.00087327361,0.0006078775110294115,6.423587619568355e-05,272,0.00046173225,0.00049828715,0.0005683095,0.0006071515,0.0006500154999999999,0.00071578455,0.0007571021000000001
-9.5924,0.0008765501923076924,0.00010030496839340284,26,0.00076431125,0.0007735802499999999,0.0008135795,0.0008521545,0.0009218975,0.0010190825,0.0011623675,0.000741942544642857,6.225422146703352e-05,112,0.00064030308,0.0006553973500000001,0.00069149975,0.0007442375,0.0007751215,0.00085770085,0.00090006759,0.0006320464448529412,6.527256897770285e-05,272,0.00048202776,0.0005213831500000001,0.0005880392499999999,0.0006317384999999999,0.00067407925,0.0007448926499999999,0.0007842483300000002
-8.5924,0.0009023003076923076,9.770331700480561e-05,26,0.00079116975,0.00081035425,0.00084203225,0.000874615,0.0009374495,0.001029805,0.0011922075,0.0007684956964285714,6.156767579463968e-05,112,0.00066451932,0.0006778217,0.0007216685,0.000766268,0.00079573975,0.0008914831999999998,0.0009271861199999999,0.0006582016580882357,6.620762534848141e-05,272,0.00050778854,0.00054978055,0.00061520225,0.000661147,0.0007015014999999999,0.0007755227,0.00081880141
-7.5924,0.0009233558461538464,9.377940503359673e-05,26,0.0008153240000000001,0.00083929775,0.00086688525,0.000892028,0.000950206,0.0010392650000000002,0.0012097325,0.0007904987767857144,6.16109758609236e-05,112,0.0006894214699999999,0.0006999552,0.0007418995,0.0007867029999999999,0.00082108125,0.0009082353999999999,0.00094938217,0.0006806581323529414,6.67759498779351e-05,272,0.00053118963,0.0005692179,0.00063317675,0.0006844625,0.00072360675,0.00079500425,0.0008450095500000002
-6.5924,0.0009345381153846153,8.943954107455022e-05,26,0.00083047375,0.000852958,0.00088061525,0.0009078479999999999,0.0009564282499999999,0.0010546325,0.0012148125000000002,0.0008015672857142858,6.180357155769399e-05,112,0.0007011684,0.0007130207,0.000756206,0.0007977375,0.00083446975,0.0009168685999999999,0.00095524775,0.0006927875514705882,6.613863515947006e-05,272,0.00054462477,0.00058441275,0.00064718925,0.000692358,0.00073624125,0.0008045226,0.0008573497200000002
-5.5924,0.0009345276153846153,8.440889082748426e-05,26,0.00083522125,0.00085075075,0.0008846455,0.0009081404999999999,0.000955921,0.00105614,0.00120017,0.0008007084910714288,6.166515676992461e-05,112,0.0006969735399999999,0.0007130533,0.00075561475,0.0007951685,0.0008336997500000001,0.00091721575,0.0009461057,0.0006935531470588232,6.44047548135867e-05,272,0.00054936837,0.0005846222,0.00065030375,0.0006928259999999999,0.00073884,0.0008035011,0.0008562011600000001
-4.5924,0.0009257982692307693,7.914687208402246e-05,26,0.0008324682499999999,0.0008419034999999999,0.00087214525,0.0009086895,0.0009535252500000001,0.0010492327499999998,0.001170165,0.0007922553571428571,6.0770212632381106e-05,112,0.0006820833,0.0007102337,0.00074848425,0.0007878844999999999,0.0008236315,0.0009049681,0.00093303115,0.0006872297132352941,6.340776020969714e-05,272,0.0005438290499999999,0.0005864051000000001,0.0006427265,0.0006858915000000001,0.00073379525,0.00079657755,0.0008444573200000001
-3.5924,0.0009076741538461537,7.553783901684895e-05,26,0.0008229337499999999,0.0008262405,0.0008521975,0.000892924,0.0009436625,0.001031371,0.0011291025,0.0007775733482142855,5.9261253807539534e-05,112,0.0006656640500000001,0.0006970089,0.00073265525,0.000767907,0.00080983175,0.0008837706999999999,0.00091828818,0.0006754125073529411,6.41939974014419e-05,272,0.00052710163,0.00057383985,0.000632581,0.000672144,0.0007189469999999999,0.0007832956499999999,0.00082653618
-2.5924,0.0008760686153846154,7.534480891638226e-05,26,0.00078081975,0.0007886132499999999,0.0008149075,0.0008647584999999999,0.0009182904999999999,0.00099538275,0.0010815025,0.0007523954196428569,5.753911739743987e-05,112,0.0006491113800000001,0.0006692908,0.0007121535,0.0007381740000000001,0.00078732875,0.0008515318999999999,0.00089720895,0.0006554858014705882,6.51546927969014e-05,272,0.00050876013,0.00054909815,0.00061618975,0.0006500045,0.00069383325,0.00076499315,0.00079901619
-1.5924,0.0008357150769230769,7.575357768233687e-05,26,0.0007304625,0.00074073825,0.00077120025,0.0008221445,0.0008786017499999999,0.00094933,0.00102655975,0.000719492875,5.508893124694089e-05,112,0.00061988964,0.00063666965,0.00068119675,0.000708063,0.00075716125,0.0008157700499999999,0.00084435393,0.0006296433419117645,6.49107282343672e-05,272,0.00049012106,0.00053015485,0.00058951975,0.000626161,0.00066804775,0.00074063335,0.0008019543200000003
-0.5924,0.0007888525,7.5295682422965e-05,26,0.00067974325,0.00069118325,0.0007286142499999999,0.000777501,0.00082945175,0.00089858675,0.000964898,0.0006808391607142859,5.098922287536257e-05,112,0.0005943516,0.00060886295,0.000645953,0.00067197,0.0007143150000000001,0.0007750151499999998,0.00080163234,0.0005998633970588236,6.267633284676533e-05,272,0.00047041846,0.000506309,0.0005602815000000001,0.0005982295,0.000633267,0.000704029,0.0007745286
0.4076,0.0007421148846153847,7.448926289463573e-05,26,0.0006358792500000001,0.00064785325,0.00067932575,0.00074066,0.00077878525,0.00086254225,0.0009087100000000001,0.000640714142857143,4.578848387158814e-05,112,0.00056328721,0.0005746106499999999,0.000607386,0.0006356265,0.0006686105,0.0007217856499999999,0.0007547208,0.0005687556176470593,5.738007535310967e-05,272,0.00044470515,0.00048388585,0.0005340925,0.000569179,0.0006001815,0.0006619383,0.0007071020800000007
1.4076,0.0007027586153846155,7.348543066000331e-05,26,0.00060326125,0.0006169542499999999,0.00064310875,0.0006988459999999999,0.000731382,0.00083282175,0.00085946225,0.0006045739375000001,4.0653356511199534e-05,112,0.0005238299099999999,0.00055010595,0.00057499,0.0006008935,0.00063202575,0.0006762545,0.0007050048999999999,0.000540154867647059,5.090638258082981e-05,272,0.00042631396999999997,0.0004670398,0.00051083875,0.0005389185,0.00056621025,0.0006162340499999999,0.0006596044900000002
