Arc_Length,0-3m_mean,0-3m_std,0-3m_N,0-3m_p1,0-3m_p5,0-3m_p25,0-3m_p50,0-3m_p75,0-3m_p95,0-3m_p99,4-9m_mean,4-9m_std,4-9m_N,4-9m_p1,4-9m_p5,4-9m_p25,4-9m_p50,4-9m_p75,4-9m_p95,4-9m_p99,10-60m_mean,10-60m_std,10-60m_N,10-60m_p1,10-60m_p5,10-60m_p25,10-60m_p50,10-60m_p75,10-60m_p95,10-60m_p99
-29.8048,0.000975002923076923,0.00012505276773104162,26,0.00079108025,0.00085598475,0.00089740825,0.0009344444999999999,0.001024395,0.0011203749999999998,0.0013404925,0.0009476167589285714,9.911532779065744e-05,112,0.00083015129,0.00085696165,0.0008953112500000001,0.000926322,0.00096796775,0.0011001894999999994,0.0012218004,0.0009250973911439115,0.00010282660698038369,271,0.0007648298,0.0007959460000000001,0.0008658680000000001,0.000906989,0.0009583355,0.00109618,0.0012586400000000018
-28.8048,0.000960986653846154,0.00010681063024921903,26,0.00081413675,0.000852737,0.0008953635000000001,0.0009268424999999999,0.00100235725,0.001088545,0.0012594225,0.0009309156339285712,7.93783611481018e-05,112,0.0008276557,0.00084706115,0.000883098,0.000913256,0.0009506277499999999,0.0010558794999999998,0.001163915,0.0009100539630996306,9.133866467139854e-05,271,0.0007577553,0.0007929705,0.0008542554999999999,0.000897621,0.000946765,0.0010564749999999999,0.0012466990000000006
-27.8048,0.0009385165384615383,8.942160703911813e-05,26,0.00082553775,0.00084528625,0.0008737267500000001,0.000914652,0.00096831875,0.00106054,0.00118043,0.0009020088749999999,6.19842652685755e-05,112,0.00081377242,0.0008331247999999999,0.0008611472499999999,0.0008915584999999999,0.000926208,0.0009991153,0.0010893891,0.000879350693726937,7.549560241584787e-05,271,0.0007533564000000001,0.000782727,0.000832217,0.000869775,0.000910904,0.0009989105,0.0011715400000000004
-26.8048,0.0009175978846153848,7.645195123962601e-05,26,0.0008304707500000001,0.0008356535000000001,0.0008601162499999999,0.0009031115,0.0009450405,0.00103198,0.00111997,0.0008750861160714285,4.952580980537621e-05,112,0.0007974653700000001,0.00081527575,0.0008441779999999999,0.0008676350000000001,0.00089626375,0.0009560671999999999,0.0010361315,0.0008512487011070113,6.181871528509162e-05,271,0.0007407844,0.0007692905,0.000812847,0.000844344,0.0008740375,0.0009439534999999999,0.0010854540000000007
-25.8048,0.000896366076923077,6.389645943175448e-05,26,0.00082547,0.00083243925,0.00084737925,0.000890898,0.00090699,0.00100547075,0.0010580975,0.0008473044196428569,3.7729588766377656e-05,112,0.0007770836700000001,0.0007974021,0.0008216175,0.000842674,0.00086674125,0.0009128526999999999,0.0009603669700000001,0.0008230882103321037,4.8458361855308734e-05,271,0.0007316736000000001,0.0007573454999999999,0.0007949455,0.000818787,0.0008431560000000001,0.00089107,0.0010097310000000003
-24.8048,0.000879383423076923,5.4809573415725896e-05,26,0.00081610825,0.00081941575,0.00083991125,0.0008745974999999999,0.0008870487499999999,0.00098260875,0.001010941,0.000825213,3.027473454581923e-05,112,0.0007662214499999999,0.0007787053,0.0008060192499999999,0.000821649,0.0008418562500000001,0.0008754260999999999,0.00090651439,0.000800045136531366,3.8534842199598487e-05,271,0.0007233133,0.0007453045,0.0007778055000000001,0.000798705,0.0008168735,0.0008582065,0.0009362003000000003
-23.8048,0.0008627131923076922,4.8151614902945246e-05,26,0.00080508275,0.000806284,0.00083069425,0.0008477145,0.0008784475,0.0009591854999999999,0.00097044675,0.0008038998749999999,2.5156103292583238e-05,112,0.00075250881,0.00076424845,0.0007874485,0.000802399,0.000817811,0.0008471542999999999,0.0008779165900000001,0.0007771130664206634,3.0582527273592294e-05,271,0.0007117659,0.0007312085000000001,0.0007594279999999999,0.000774396,0.000793272,0.0008249094999999999,0.0008723555000000002
-22.8048,0.0008534876153846155,4.715659137476068e-05,26,0.0007944695000000001,0.00079813325,0.0008214275,0.0008451105,0.00087713675,0.0009442885,0.0009584039999999999,0.0007913769732142858,2.311909306937942e-05,112,0.00074244149,0.0007548604,0.00077712825,0.0007903595,0.00080671575,0.0008286151,0.00084785488,0.0007640474538745384,2.6678698688569072e-05,271,0.0007025944,0.000724843,0.0007472374999999999,0.000761998,0.00078028,0.000808094,0.0008386007000000001
-21.8048,0.0008489063461538461,4.8604059234547305e-05,26,0.0007864775,0.0007951235,0.000814282,0.0008400805,0.0008754075,0.0009410165,0.0009560524999999999,0.0007844281785714281,2.2429400437904286e-05,112,0.00073578695,0.0007468581,0.00077190975,0.000783332,0.00079845075,0.0008169651,0.00083844949,0.000757724380073801,2.5228551584343836e-05,271,0.0006929216,0.000719197,0.0007440435,0.000757117,0.0007723825,0.0007990779999999999,0.0008159261000000001
-20.8048,0.0008463867307692308,5.1254332238793396e-05,26,0.0007801770000000001,0.0007908090000000001,0.0008083879999999999,0.000835475,0.0008737,0.0009413025,0.0009597047500000001,0.0007802375714285713,2.2279686464351486e-05,112,0.00072924634,0.0007422827000000001,0.0007673695,0.000781431,0.0007959085,0.00081102455,0.00083641442,0.0007541401586715869,2.5171275668623576e-05,271,0.0006875602,0.000715142,0.0007387305,0.00075525,0.000767641,0.0007961865,0.0008111778
