Arc_Length,0-3m_mean,0-3m_std,0-3m_N,0-3m_p1,0-3m_p5,0-3m_p25,0-3m_p50,0-3m_p75,0-3m_p95,0-3m_p99,4-9m_mean,4-9m_std,4-9m_N,4-9m_p1,4-9m_p5,4-9m_p25,4-9m_p50,4-9m_p75,4-9m_p95,4-9m_p99,10-60m_mean,10-60m_std,10-60m_N,10-60m_p1,10-60m_p5,10-60m_p25,10-60m_p50,10-60m_p75,10-60m_p95,10-60m_p99
-28.7882,0.0008550960384615384,0.00010457128345716362,26,0.0007115637500000001,0.000735507,0.00079024825,0.000829057,0.00090197425,0.0010671125,0.001094795,0.0007160513035714281,6.473667251714207e-05,112,0.00058622566,0.0006134075999999999,0.0006666235,0.000714225,0.00075765925,0.00083043425,0.0008600996999999999,0.0006405907252747246,7.231905429441274e-05,273,0.0004592982,0.0005251836,0.000594779,0.000639537,0.000689927,0.0007520926,0.0008015861599999997
-27.7882,0.0008394423076923076,0.00010421918104562874,26,0.000693492,0.000719012,0.00077470475,0.0008146015,0.000888782,0.0010368555,0.00107552,0.000704810607142857,6.489941746061481e-05,112,0.00057532536,0.0006044797,0.0006596675,0.0007043864999999999,0.00075126925,0.0008196311,0.00084986228,0.0006253533992673993,7.317295364724129e-05,273,0.00044994212,0.0005133132,0.000576675,0.00062513,0.000675375,0.0007425716,0.0007923194799999999
-26.7882,0.000828072653846154,0.000102418439164417,26,0.000685985,0.000714636,0.00076372475,0.0007987475,0.0008736964999999999,0.0010129520000000001,0.001060085,0.0006969594017857143,6.420700032790337e-05,112,0.0005589117099999999,0.00059938405,0.00065248,0.0006969525,0.000743043,0.0008050810499999998,0.0008334624499999999,0.000613371380952381,7.380256588164559e-05,273,0.00044597720000000003,0.0005019766,0.000562644,0.000615901,0.000662585,0.0007412981999999999,0.0007735598799999999
-25.7882,0.0008214791923076924,9.977550477587945e-05,26,0.0006853615000000001,0.000717806,0.0007533695,0.0007977145,0.00085683525,0.00099792,0.0010475200000000001,0.000691921901785714,6.316558165303984e-05,112,0.000545373,0.0005941008,0.0006513077500000001,0.00069344,0.00073365475,0.0007943746499999999,0.00081444937,0.0006042072673992674,7.402401062467045e-05,273,0.0004350426,0.00048442600000000004,0.000553211,0.00060281,0.000655706,0.0007333395999999999,0.0007800171199999998
-24.7882,0.0008132324999999998,9.746448074011373e-05,26,0.0006831515000000001,0.000717255,0.00074920375,0.000798275,0.0008361315,0.00098332025,0.0010306037500000002,0.0006842888482142859,6.367310861648474e-05,112,0.0005290193499999999,0.0005804042,0.0006453,0.0006895325,0.0007255925,0.0007869697999999999,0.0007997475199999999,0.0005909298205128201,7.578709182318226e-05,273,0.00042628488000000003,0.0004589886,0.000544032,0.000588283,0.000640766,0.0007237688,0.0007712129999999989
-23.7882,0.0008117733461538463,9.648957366760091e-05,26,0.000686806,0.00070389225,0.00075425925,0.0007933435,0.0008207455,0.00098640925,0.00102264825,0.0006808266785714287,6.42500932477627e-05,112,0.00052659706,0.0005702518,0.0006394942500000001,0.0006902550000000001,0.00072678525,0.0007822661499999999,0.00079771203,0.0005823575714285714,7.606733217921767e-05,273,0.00042697492,0.0004550414,0.000533566,0.000576828,0.00062781,0.0007148343999999999,0.0007588663599999995
-22.7882,0.0008149435000000001,9.705180336799518e-05,26,0.00069802675,0.0007004540000000001,0.00076296975,0.0007908704999999999,0.0008203069999999999,0.00100288125,0.0010245625,0.0006785543839285714,6.479724994279131e-05,112,0.0005335204700000001,0.0005672408500000001,0.00063173975,0.000683779,0.00072156925,0.00078180705,0.00080357615,0.0005756770402930402,7.491464425196923e-05,273,0.00041792239999999996,0.00045437060000000004,0.00052651,0.000573296,0.000618485,0.0006982979999999999,0.00074221708
-21.7882,0.0008183801153846151,9.859000818798098e-05,26,0.00070381475,0.000710182,0.00077033875,0.0007922109999999999,0.00082265475,0.0010228462499999999,0.00103301,0.0006742603392857143,6.47696550740111e-05,112,0.0005344077199999999,0.0005544601499999999,0.0006214425,0.0006812965,0.00071758225,0.0007725054,0.00080650214,0.0005683404029304032,7.265875141714737e-05,273,0.00041858828,0.000443854,0.000517797,0.000568716,0.000608277,0.00068519,0.0007384595599999995
-20.7882,0.0008159688076923076,9.954705725194261e-05,26,0.0007039920000000001,0.0007143265,0.00076354625,0.0007853965,0.000819278,0.00102291425,0.001046675,0.0006643579107142855,6.451483498809794e-05,112,0.00053685544,0.0005570502000000001,0.00061915075,0.0006620160000000001,0.0007147487499999999,0.00075973625,0.00079827607,0.0005571541575091575,7.003018408877838e-05,273,0.00041549592,0.0004436598,0.000511356,0.0005583,0.000599646,0.0006846306,0.0007319894399999993
-19.7882,0.0008046512692307692,9.965676188460377e-05,26,0.000696508,0.0007046337499999999,0.0007459037500000001,0.0007796470000000001,0.0008018237499999999,0.00101315025,0.001048045,0.000648669,6.51155381747228e-05,112,0.00052771239,0.00054438045,0.00060470225,0.0006395954999999999,0.00069621225,0.00074933515,0.0007819370600000001,0.000541616032967033,6.771351836969177e-05,273,0.00040732528,0.00043324119999999997,0.000496446,0.00054108,0.000579232,0.000667566,0.0007196271199999999
