Arc_Length,0-3m_mean,0-3m_std,0-3m_N,0-3m_p1,0-3m_p5,0-3m_p25,0-3m_p50,0-3m_p75,0-3m_p95,0-3m_p99,4-9m_mean,4-9m_std,4-9m_N,4-9m_p1,4-9m_p5,4-9m_p25,4-9m_p50,4-9m_p75,4-9m_p95,4-9m_p99,10-60m_mean,10-60m_std,10-60m_N,10-60m_p1,10-60m_p5,10-60m_p25,10-60m_p50,10-60m_p75,10-60m_p95,10-60m_p99
-28.7882,0.0007083169999999999,8.002159367370785e-05,26,0.000613946,0.0006170925,0.0006479307499999999,0.0006817155,0.000782361,0.000846447,0.0008815825,0.0005896169158878503,3.7592464884054844e-05,107,0.0005329526200000001,0.0005411557999999999,0.0005624255,0.000583224,0.0006103854999999999,0.0006597011,0.0007096580199999999,0.0005280507078651686,3.7551999826566984e-05,267,0.00045054116,0.0004672183,0.0005010419999999999,0.00052727,0.0005515955,0.0005937891,0.0006217395
-27.7882,0.0007231123846153846,8.07796286488503e-05,26,0.0006299875,0.00063335825,0.00066337525,0.0006947715,0.00079804775,0.00086240725,0.0008985135,0.0006016382523364488,3.881018661895341e-05,107,0.00054261858,0.0005508699,0.0005736855,0.000596782,0.0006217875,0.0006692612000000001,0.0007274841,0.0005373655168539325,3.8745353104378665e-05,267,0.00045596528,0.00047390260000000005,0.0005104255000000001,0.000536031,0.0005606525,0.0006033585,0.00063458772
-26.7882,0.0007343580384615386,8.07837810541105e-05,26,0.0006411069999999999,0.0006448215,0.0006750384999999999,0.000707425,0.00080715325,0.0008731415,0.00091136475,0.0006101262616822433,4.0212594152319725e-05,107,0.00055028386,0.0005576429999999999,0.0005822074999999999,0.000604221,0.0006321479999999999,0.0006807002,0.0007426575399999999,0.0005431998014981274,3.9862443390797174e-05,267,0.00046022906,0.0004773141,0.0005167024999999999,0.000542707,0.0005667575,0.0006100776,0.00064307586
-25.7882,0.0007425497307692307,8.063843678919262e-05,26,0.0006460527500000001,0.00065713975,0.0006859477499999999,0.0007171025,0.00081060775,0.00088216125,0.0009209245,0.0006154075327102805,4.1726352503559166e-05,107,0.00055436878,0.0005606434,0.0005865880000000001,0.000608752,0.0006385305,0.0006904807999999999,0.0007503900199999999,0.0005457592022471909,4.096659300430041e-05,267,0.00046087382,0.0004779489,0.0005187544999999999,0.000545243,0.00056952,0.000615094,0.0006477291
-24.7882,0.0007544803461538462,8.156825109266093e-05,26,0.00065182825,0.00067001975,0.0007014097500000001,0.0007292405,0.00081724625,0.00089745075,0.00093651225,0.0006227944205607473,4.415674760399558e-05,107,0.0005565951,0.0005620401999999999,0.00059447,0.000613881,0.0006485515,0.000701624,0.0007608119199999998,0.0005489586067415731,4.288744160970633e-05,267,0.00046027782,0.0004815899,0.0005201715,0.000548919,0.000572901,0.0006198003,0.0006600452999999999
-23.7882,0.0007582423076923074,8.236863261352308e-05,26,0.0006481635,0.0006705319999999999,0.00070286975,0.0007334715,0.0008141012500000001,0.00090322475,0.00094458275,0.0006223173457943924,4.628643179877141e-05,107,0.00055371252,0.0005586216,0.0005911985,0.000612396,0.0006499135,0.000702679,0.0007618683799999999,0.0005448970674157304,4.417169539578818e-05,267,0.00045341087999999996,0.0004757484,0.0005151005000000001,0.000544658,0.0005693615,0.0006193789000000001,0.0006650101399999998
-22.7882,0.000754854423076923,8.372788428387431e-05,26,0.00063940525,0.00066439025,0.0006959275,0.00073139,0.0008044545,0.0009018622500000001,0.00094656325,0.0006151826635514019,4.804076768626554e-05,107,0.00054006744,0.0005531144,0.0005821540000000001,0.000605779,0.000645105,0.0006994871999999999,0.0007563155399999998,0.0005346815617977528,4.4775576220341906e-05,267,0.00044044482,0.00046141030000000004,0.0005038404999999999,0.000532458,0.000559716,0.0006083213,0.00065989774
-21.7882,0.0007484962307692307,8.628355153529911e-05,26,0.00062938675,0.00065509775,0.00068660075,0.000723834,0.00079514375,0.00089809425,0.0009465685,0.0006058878317757009,4.915800686167965e-05,107,0.00052544392,0.0005444273,0.0005702615,0.000597095,0.000638133,0.0006883560999999999,0.0007464353399999999,0.0005228745468164794,4.46670739150041e-05,267,0.00042480542,0.0004500463,0.0004913805,0.000521524,0.0005456734999999999,0.000601194,0.0006470825399999999
-20.7882,0.0007411505384615382,8.94163325873884e-05,26,0.00062047025,0.00064443325,0.00067762475,0.0007147235,0.0007903624999999999,0.000894653,0.000946124,0.0005964211682242989,4.967312119463318e-05,107,0.00051345076,0.0005258883000000001,0.0005599730000000001,0.000586001,0.0006282375,0.0006790845,0.0007334870799999999,0.0005116990262172285,4.388082163115939e-05,267,0.00041802964,0.00044342089999999996,0.00048222499999999997,0.000511055,0.000535527,0.0005926762999999999,0.0006314060199999997
-19.7882,0.0007347575,9.200572646710639e-05,26,0.0006126965,0.00063002,0.0006674890000000001,0.0007099084999999999,0.00078829625,0.0008908675,0.0009451945,0.0005886239719626167,4.972511584141964e-05,107,0.00050704896,0.0005175343,0.0005519895,0.000581199,0.0006209844999999999,0.0006736241,0.0007212048399999999,0.0005031505955056181,4.2644950096118425e-05,267,0.00041626312,0.0004416127,0.0004734355,0.00050242,0.000526834,0.0005773725,0.00061723638
-18.7882,0.0007299871923076924,9.32724556263077e-05,26,0.0006103355,0.00061990825,0.00065756125,0.000707013,0.00078838625,0.000885436,0.00094123875,0.000583188663551402,4.942354235526161e-05,107,0.00050152706,0.0005116168,0.0005492035,0.000577575,0.0006182309999999999,0.0006690668,0.00071122174,0.0004978945243445693,4.115477328881004e-05,267,0.00041402808,0.0004367668,0.000468097,0.00049657,0.0005227145,0.0005696375,0.0006079279399999999
